,Treacherous_Taylor Swift
0,put
1,lips
2,close
3,mine
4,long
5,touch
6,focus
7,eye
8,eye
9,'til
10,gravity's
11,much
12,i'll
13,anything
14,say
15,say
16,hands
17,i'd
18,smart
19,walk
20,away
21,quicksand
22,slope
23,treacherous
24,path
25,reckless
26,slope
27,treacherous
28,i-i-i
29,like
30,can't
31,decide
32,choice
33,getting
34,swept
35,away
36,hear
37,sound
38,voice
39,asking
40,stay
41,skin
42,bone
43,trained
44,get
45,along
46,forever
47,going
48,flow
49,friction
50,slope
51,treacherous
52,path
53,reckless
54,slope
55,treacherous
56,like
57,bridge
58,two
59,headlights
60,shine
61,sleepless
62,night
63,get
64,get
65,alone
66,name
67,echoed
68,mind
69,think
70,think
71,know
72,nothing
73,safe
74,worth
75,drive
76,follow
77,follow
78,home
79,follow
80,follow
81,home
82,hope
83,treacherous
84,daydream
85,dangerous
86,hope
87,treacherous
88,i-i-i
89,i-i-i
90,i-i-i
91,breakdown
92,two
93,headlights
94,shine
95,sleepless
96,night
97,get
98,get
99,alone
100,name
101,echoed
102,mind
103,think
104,think
105,know
106,nothing
107,safe
108,worth
109,drive
110,follow
111,follow
112,home
113,follow
114,follow
115,home
116,i'll
117,follow
118,follow
119,home
120,follow
121,follow
122,home
123,outro
124,slope
125,treacherous
126,i-i-i
127,like
