,Speak Now_Taylor Swift
0,kind
1,girl
2,rudely
3,barging
4,white
5,veil
6,occasion
7,kind
8,boy
9,marrying
10,wrong
11,girl
12,sneak
13,see
14,friends
15,snotty
16,little
17,family
18,dressed
19,pastel
20,yelling
21,bridesmaid
22,somewhere
23,back
24,inside
25,room
26,wearing
27,gown
28,shaped
29,like
30,pastry
31,pre-chorus
32,surely
33,thought
34,would
35,lose
36,daydream
37,stand
38,say
39,say
40,yes
41,run
42,away
43,i'll
44,meet
45,church
46,back
47,door
48,wait
49,say
50,single
51,vow
52,need
53,hear
54,said
55,"""speak"
56,"now"""
57,fond
58,gestures
59,exchanged
60,organ
61,starts
62,play
63,song
64,sounds
65,like
66,death
67,march
68,hiding
69,curtains
70,seems
71,uninvited
72,lovely
73,bride-to-be
74,pre-chorus
75,floats
76,aisle
77,like
78,pageant
79,queen
80,know
81,wish
82,wish
83,say
84,yes
85,run
86,away
87,i'll
88,meet
89,church
90,back
91,door
92,wait
93,say
94,single
95,vow
96,need
97,hear
98,said
99,"""speak"
100,"now"""
101,say
102,yes
103,run
104,away
105,i'll
106,meet
107,church
108,back
109,door
110,wait
111,say
112,single
113,vow
114,time
115,running
116,said
117,"""speak"
118,"now"""
119,interlude
120,ooh
121,la-da-da-da
122,oh
123,ooh
124,ooh
125,say
126,single
127,vow
128,bridge
129,hear
130,preacher
131,say
132,"""speak"
133,forever
134,hold
135,"peace"""
136,there's
137,silence
138,there's
139,last
140,chance
141,stand
142,shaking
143,hands
144,eyes
145,horrified
146,looks
147,everyone
148,room
149,i'm
150,looking
151,kind
152,girl
153,rudely
154,barging
155,white
156,veil
157,occasion
158,kind
159,boy
160,marrying
161,wrong
162,girl
163,hehe
164,say
165,yes
166,run
167,away
168,i'll
169,meet
170,church
171,back
172,door
173,wait
174,say
175,single
176,vow
177,need
178,hear
179,said
180,"""speak"
181,"now"""
182,-
183,variation
184,say
185,"""let's"
186,run
187,away
188,i'll
189,meet
190,i'm
191,tux
192,back
193,"door"""
194,baby
195,say
196,vows
197,glad
198,around
199,said
200,"""speak"
201,"now"""
