,Not a Bad Thing_Justin Timberlake
0,said
1,i
2,want
3,you
4,see
5,you
6,tomorrow
7,every
8,tomorrow
9,maybe
10,you’ll
11,let
12,me
13,borrow
14,your
15,heart
16,much
17,ask
18,every
19,sunday
20,we're
21,throw
22,every
23,day
24,start
25,prechorus
26,i
27,know
28,people
29,make
30,promises
31,time
32,turn
33,right
34,around
35,break
36,someone
37,cuts
38,your
39,heart
40,open
41,knife
42,you're
43,bleeding
44,i
45,could
46,guy
47,heal
48,time
49,i
50,won’t
51,stop
52,you
53,believe
54,'cause
55,baby
56,you’re
57,worth
58,act
59,like
60,it’s
61,bad
62,thing
63,fall
64,love
65,me
66,'cause
67,you
68,might
69,fuck
70,around
71,find
72,your
73,dreams
74,come
75,true
76,me
77,spend
78,your
79,time
80,your
81,money
82,find
83,my
84,love
85,free
86,act
87,like
88,it’s
89,bad
90,thing
91,fall
92,love
93,me
94,me
95,it’s
96,bad
97,thing
98,fall
99,love
100,me
101,me
102,fall
103,yeah
104,i
105,last
106,voice
107,you
108,hear
109,tonight
110,every
111,night
112,rest
113,nights
114,every
115,morning
116,i
117,wanna
118,see
119,you
120,staring
121,back
122,me
123,staring
124,back
125,me
126,'cause
127,i
128,know
129,that’s
130,good
131,place
132,start
133,prechorus
134,i
135,know
136,people
137,make
138,promises
139,time
140,turn
141,right
142,around
143,break
144,someone
145,cuts
146,your
147,heart
148,open
149,knife
150,you're
151,bleeding
152,you
153,know
154,i
155,could
156,guy
157,heal
158,time
159,i
160,won’t
161,stop
162,you
163,believe
164,'cause
165,baby
166,you’re
167,worth
168,act
169,like
170,it’s
171,bad
172,thing
173,fall
174,love
175,me
176,'cause
177,you
178,might
179,fuck
180,around
181,find
182,your
183,dreams
184,come
185,true
186,me
187,spend
188,your
189,time
190,your
191,money
192,find
193,my
194,love
195,free
196,act
197,like
198,it’s
199,bad
200,thing
201,fall
202,love
203,me
204,me
205,it’s
206,bad
207,thing
208,fall
209,love
210,me
211,me
212,bad
213,thing
214,fall
215,love
216,me
217,bad
218,thing
219,fall
220,love
221,me
222,i
223,won’t
224,fill
225,your
226,mind
227,broken
228,promises
229,wasted
230,time
231,you
232,fall
233,you’ll
234,always
235,land
236,right
237,arms
238,arms
239,mine
240,act
241,like
242,it’s
243,bad
244,thing
245,fall
246,love
247,me
248,'cause
249,you
250,might
251,fuck
252,around
253,find
254,your
255,dreams
256,come
257,true
258,me
259,spend
260,your
261,time
262,your
263,money
264,find
265,my
266,love
267,free
268,act
269,like
270,it’s
271,bad
272,thing
273,fall
274,love
275,me
276,me
277,it’s
278,bad
279,thing
280,fall
281,love
282,me
283,me
284,bad
285,thing
286,fall
287,love
288,me
