,Radio_Lana Del Rey
0,even
1,stop
2,boy
3,flying
4,overhead
5,heavy
6,words
7,can't
8,bring
9,boy
10,i've
11,raised
12,dead
13,pre-chorus
14,one
15,even
16,knows
17,hard
18,life
19,even
20,think
21,i've
22,finally
23,found
24,oh
25,sing
26,life
27,sweet
28,like
29,cinnamon
30,like
31,fucking
32,dream
33,i'm
34,living
35,baby
36,love
37,'cause
38,i'm
39,playing
40,radio
41,like
42,lick
43,take
44,like
45,vitamin
46,'cause
47,body's
48,sweet
49,like
50,sugar
51,venom
52,oh
53,yeah
54,baby
55,love
56,'cause
57,i'm
58,playing
59,radio
60,like
61,american
62,dreams
63,came
64,true
65,somehow
66,swore
67,i'd
68,chase
69,'em
70,'til
71,dead
72,heard
73,streets
74,paved
75,gold
76,that's
77,father
78,said
79,pre-chorus
80,one
81,even
82,knows
83,life
84,like
85,i'm
86,la
87,paradise
88,i've
89,finally
90,found
91,oh
92,sing
93,life
94,sweet
95,like
96,cinnamon
97,like
98,fucking
99,dream
100,i'm
101,living
102,baby
103,love
104,'cause
105,i'm
106,playing
107,radio
108,like
109,lick
110,take
111,like
112,vitamin
113,'cause
114,body's
115,sweet
116,like
117,sugar
118,venom
119,oh
120,yeah
121,baby
122,love
123,'cause
124,i'm
125,playing
126,radio
127,like
128,bridge
129,radio
130,radio
131,sweet
132,like
133,cinnamon
134,like
135,fucking
136,dream
137,i'm
138,living
139,baby
140,love
141,'cause
142,i'm
143,playing
144,radio
145,like
146,radio
147,radio
148,sweet
149,like
150,cinnamon
151,like
152,fucking
153,dream
154,i'm
155,living
156,i've
157,finally
158,found
159,oh
160,sing
161,life
162,sweet
163,like
164,cinnamon
165,like
166,fucking
167,dream
168,i'm
169,living
170,baby
171,love
172,'cause
173,i'm
174,playing
175,radio
176,like
177,lick
178,take
179,like
180,vitamin
181,'cause
182,body's
183,sweet
184,like
185,sugar
186,venom
187,oh
188,yeah
189,baby
190,love
191,'cause
192,i'm
193,playing
194,radio
195,like
196,oh
197,sing
198,life
199,sweet
200,like
201,cinnamon
202,like
203,fucking
204,dream
205,i'm
206,living
207,baby
208,love
209,'cause
210,i'm
211,playing
212,radio
213,like
214,lick
215,take
216,like
217,vitamin
218,'cause
219,body's
220,sweet
221,like
222,sugar
223,venom
224,oh
225,yeah
226,baby
227,love
228,'cause
229,i'm
230,playing
231,radio
232,like
