,Un-Break My Heart_Toni Braxton
0,leave
1,me
2,pain
3,leave
4,me
5,rain
6,come
7,back
8,bring
9,back
10,my
11,smile
12,come
13,take
14,tears
15,away
16,i
17,need
18,your
19,arms
20,hold
21,me
22,nights
23,unkind
24,bring
25,back
26,nights
27,i
28,held
29,you
30,beside
31,me
32,unbreak
33,my
34,heart
35,say
36,you'll
37,love
38,me
39,undo
40,hurt
41,you
42,caused
43,you
44,walked
45,door
46,walked
47,my
48,life
49,uncry
50,tears
51,i
52,cried
53,many
54,nights
55,unbreak
56,my
57,heart
58,my
59,heart
60,take
61,back
62,sad
63,word
64,goodbye
65,bring
66,back
67,joy
68,my
69,life
70,leave
71,me
72,tears
73,come
74,kiss
75,pain
76,away
77,i
78,can't
79,forget
80,day
81,you
82,left
83,time
84,unkind
85,life
86,cruel
87,without
88,you
89,beside
90,me
91,unbreak
92,my
93,heart
94,say
95,you'll
96,love
97,me
98,undo
99,hurt
100,you
101,caused
102,you
103,walked
104,door
105,walked
106,my
107,life
108,uncry
109,tears
110,i
111,cried
112,many
113,nights
114,unbreak
115,my
116,heart
117,my
118,heart
119,leave
120,me
121,pain
122,leave
123,me
124,rain
125,bring
126,back
127,nights
128,i
129,held
130,you
131,beside
132,me
133,unbreak
134,my
135,heart
136,say
137,you'll
138,love
139,me
140,undo
141,hurt
142,you
143,caused
144,you
145,walked
146,door
147,walked
148,my
149,life
150,uncry
151,tears
152,i
153,cried
154,many
155,many
156,nights
157,oh
158,unbreak
159,my
160,postchorus
161,unbreak
162,my
163,heart
164,oh
165,baby
166,come
167,back
168,say
169,you
170,love
171,me
172,unbreak
173,my
174,heart
175,sweet
176,darlin'
177,without
178,you
179,i
180,can't
181,go
182,say
183,you
184,love
185,me
186,say
187,you
188,love
189,me
190,tell
191,me
192,you
193,love
194,me
195,unbreak
196,my
197,heart
198,say
199,you
200,love
201,me
202,say
203,you
204,love
205,me
206,tell
207,me
208,you
209,love
210,me
211,unbreak
212,my
213,heart
214,say
215,you
216,love
217,me
218,say
219,you
220,love
221,me
222,tell
223,me
224,you
225,love
226,me
227,unbreak
228,my
229,heart
230,say
231,you
232,love
233,me
234,say
235,you
236,love
237,me
238,tell
239,me
240,you
241,love
242,me
243,unbreak
244,my
245,heart
