,Who Says_Selena Gomez & the Scene
0,wanna
1,anybody
2,else
3,hey
4,made
5,insecure
6,told
7,good
8,enough
9,judge
10,diamond
11,rough
12,i'm
13,sure
14,got
15,things
16,like
17,change
18,comes
19,wanna
20,anybody
21,else
22,pre-chorus
23,na
24,na
25,na
26,na
27,na
28,na
29,na
30,na
31,na
32,na
33,na
34,na
35,na
36,na
37,na
38,na
39,na
40,na
41,i'm
42,beauty
43,queen
44,i'm
45,beautiful
46,na
47,na
48,na
49,na
50,na
51,na
52,na
53,na
54,na
55,na
56,na
57,na
58,na
59,na
60,na
61,na
62,na
63,na
64,got
65,every
66,right
67,beautiful
68,life
69,c'mon
70,says
71,says
72,perfect
73,says
74,worth
75,says
76,one
77,that's
78,hurting
79,trust
80,that's
81,price
82,beauty
83,says
84,pretty
85,says
86,beautiful
87,says
88,funny
89,thing
90,nothing's
91,funny
92,tell
93,'em
94,mean
95,keep
96,whiting
97,truth
98,like
99,work
100,art
101,never
102,gets
103,see
104,light
105,keep
106,beneath
107,stars
108,let
109,touch
110,sky
111,pre-chorus
112,na
113,na
114,na
115,na
116,na
117,na
118,na
119,na
120,na
121,na
122,na
123,na
124,na
125,na
126,na
127,na
128,na
129,na
130,i'm
131,beauty
132,queen
133,i'm
134,beautiful
135,na
136,na
137,na
138,na
139,na
140,na
141,na
142,na
143,na
144,na
145,na
146,na
147,na
148,na
149,na
150,na
151,na
152,na
153,got
154,every
155,right
156,beautiful
157,life
158,c'mon
159,says
160,says
161,perfect
162,says
163,worth
164,says
165,one
166,that's
167,hurting
168,trust
169,that's
170,price
171,beauty
172,says
173,pretty
174,says
175,beautiful
176,says
177,bridge
178,says
179,star
180,potential
181,says
182,presidential
183,says
184,can't
185,movies
186,listen
187,listen
188,says
189,pass
190,test
191,says
192,can't
193,best
194,said
195,said
196,would
197,tell
198,said
199,yeah
200,said
201,says
202,says
203,perfect
204,yeah
205,says
206,worth
207,yeah
208,yeah
209,says
210,one
211,that's
212,hurting
213,trust
214,that's
215,price
216,beauty
217,hey
218,yeah
219,beauty
220,says
221,pretty
222,said
223,says
224,beautiful
225,i'm
226,beautiful
227,says
228,outro
229,says
230,perfect
231,says
232,worth
233,says
234,one
235,that's
236,hurting
237,trust
238,that's
239,price
240,beauty
241,yeah
242,says
243,pretty
244,says
245,beautiful
246,says
247,beautiful
248,says
