,"Archie, Marry Me_Alvvays"
0,you've
1,expressed
2,explicitly
3,your
4,contempt
5,matrimony
6,you've
7,student
8,loans
9,pay
10,risk
11,alimony
12,spend
13,days
14,locked
15,room
16,content
17,inside
18,bubble
19,nighttime
20,go
21,scour
22,streets
23,trouble
24,hey
25,hey
26,marry
27,me
28,archie
29,hey
30,hey
31,marry
32,me
33,archie
34,summer
35,take
36,me
37,sailing
38,atlantic
39,i
40,set
41,my
42,sights
43,seas
44,need
45,panic
46,honey
47,take
48,me
49,hand
50,sign
51,papers
52,forget
53,invitations
54,floral
55,arrangements
56,bread
57,makers
58,hey
59,hey
60,marry
61,me
62,archie
63,hey
64,hey
65,marry
66,me
67,archie
68,late
69,go
70,young
71,stay
72,they're
73,talking
74,us
75,living
76,sin
77,hey
78,hey
79,marry
80,me
81,archie
82,hey
83,hey
84,marry
85,me
86,archie
87,hey
88,hey
89,marry
90,me
91,archie
92,hey
93,hey
94,archie
95,oh
96,yeah
