,"Archie, Marry Me_Alvvays"
0,expressed
1,explicitly
2,contempt
3,matrimony
4,student
5,loans
6,pay
7,risk
8,alimony
9,spend
10,days
11,locked
12,room
13,content
14,inside
15,bubble
16,nighttime
17,go
18,scour
19,streets
20,trouble
21,hey
22,hey
23,marry
24,archie
25,hey
26,hey
27,marry
28,archie
29,summer
30,take
31,sailing
32,atlantic
33,set
34,sights
35,seas
36,need
37,panic
38,honey
39,take
40,hand
41,sign
42,papers
43,forget
44,invitations
45,floral
46,arrangements
47,bread
48,makers
49,hey
50,hey
51,marry
52,archie
53,hey
54,hey
55,marry
56,archie
57,late
58,go
59,young
60,stay
61,they're
62,talking
63,us
64,living
65,sin
66,hey
67,hey
68,marry
69,archie
70,hey
71,hey
72,marry
73,archie
74,hey
75,hey
76,marry
77,archie
78,hey
79,hey
80,archie
81,oh
82,yeah
