,Mistletoe_Justin Bieber
0,it’s
1,beautiful
2,time
3,year
4,lights
5,fill
6,streets
7,spreading
8,much
9,cheer
10,playing
11,winter
12,snow
13,i'ma
14,mistletoe
15,don’t
16,wanna
17,miss
18,holiday
19,can’t
20,stop
21,staring
22,face
23,playing
24,winter
25,snow
26,i'ma
27,mistletoe
28,shawty
29,shawty
30,mistletoe
31,everyone's
32,gathering
33,around
34,fire
35,chestnuts
36,roasting
37,like
38,hot
39,july
40,chilling
41,folks
42,know
43,i'ma
44,mistletoe
45,word
46,street
47,santa's
48,coming
49,tonight
50,reindeer's
51,flying
52,sky
53,high
54,making
55,list
56,know
57,i'ma
58,mistletoe
59,shawty
60,shawty
61,mistletoe
62,shawty
63,shawty
64,mistletoe
65,ayy
66,love
67,wise
68,men
69,followed
70,star
71,way
72,followed
73,heart
74,led
75,miracle
76,ayy
77,love
78,buy
79,nothing
80,'cause
81,feeling
82,one
83,thing
84,lips
85,lips
86,that’s
87,merry
88,merry
89,christmas
90,it’s
91,beautiful
92,time
93,year
94,lights
95,fill
96,streets
97,spreading
98,much
99,cheer
100,playing
101,winter
102,snow
103,i'ma
104,mistletoe
105,don’t
106,wanna
107,miss
108,holiday
109,can’t
110,stop
111,staring
112,face
113,playing
114,winter
115,snow
116,i'ma
117,mistletoe
118,shawty
119,shawty
120,mistletoe
121,yeah
122,shawty
123,shawty
124,mistletoe
125,mistletoe
126,kiss
127,underneath
128,mistletoe
129,show
130,baby
131,love
132,soohoh
133,oh
134,oh
135,oh
136,kiss
137,underneath
138,mistletoe
139,show
140,baby
141,love
142,soohoh
143,oh
144,oh
145,oh
