,Mistletoe_Justin Bieber
0,it’s
1,beautiful
2,time
3,year
4,lights
5,fill
6,streets
7,spreading
8,much
9,cheer
10,playing
11,winter
12,snow
13,i'ma
14,mistletoe
15,don’t
16,wanna
17,miss
18,holiday
19,can’t
20,stop
21,staring
22,face
23,playing
24,winter
25,snow
26,i'ma
27,mistletoe
28,shawty
29,shawty
30,mistletoe
31,everyone's
32,gathering
33,around
34,fire
35,chestnuts
36,roasting
37,like
38,hot
39,july
40,chilling
41,folks
42,know
43,i'ma
44,mistletoe
45,word
46,street
47,santa's
48,coming
49,tonight
50,reindeer's
51,flying
52,sky
53,high
54,making
55,list
56,know
57,i'ma
58,mistletoe
59,shawty
60,shawty
61,mistletoe
62,shawty
63,shawty
64,mistletoe
65,bridge
66,ayy
67,love
68,wise
69,men
70,followed
71,star
72,way
73,followed
74,heart
75,led
76,miracle
77,ayy
78,love
79,buy
80,nothing
81,'cause
82,feeling
83,one
84,thing
85,lips
86,lips
87,that’s
88,merry
89,merry
90,christmas
91,it’s
92,beautiful
93,time
94,year
95,lights
96,fill
97,streets
98,spreading
99,much
100,cheer
101,playing
102,winter
103,snow
104,i'ma
105,mistletoe
106,don’t
107,wanna
108,miss
109,holiday
110,can’t
111,stop
112,staring
113,face
114,playing
115,winter
116,snow
117,i'ma
118,mistletoe
119,shawty
120,shawty
121,mistletoe
122,yeah
123,shawty
124,shawty
125,mistletoe
126,mistletoe
127,outro
128,kiss
129,underneath
130,mistletoe
131,show
132,baby
133,love
134,so-oh-oh
135,oh
136,oh
137,oh
138,kiss
139,underneath
140,mistletoe
141,show
142,baby
143,love
144,so-oh-oh
145,oh
146,oh
147,oh
