,Kill for Love_Chromatics
0,everybody’s
1,got
2,secret
3,hide
4,everyone
5,slipping
6,backwards
7,i
8,drank
9,water
10,i
11,felt
12,alright
13,i
14,took
15,pill
16,almost
17,every
18,night
19,my
20,mind
21,i
22,waiting
23,change
24,world
25,stayed
26,everybody’s
27,got
28,secret
29,hide
30,everyone
31,slipping
32,backwards
33,i
34,can’t
35,remember
36,i
37,like
38,i
39,said
40,i
41,can’t
42,remember
43,went
44,straight
45,my
46,head
47,i
48,kept
49,bottle
50,foot
51,bed
52,i
53,put
54,pillow
55,right
56,top
57,my
58,head
59,i
60,killed
61,love
62,musical
63,interlude
64,everybody’s
65,got
66,secret
67,hide
68,everyone
69,slipping
70,backwards
71,you
72,say
73,you
74,see
75,almost
76,every
77,time
78,little
79,number
80,counting
81,back
82,nine
83,i
84,can’t
85,remember
86,i
87,like
88,i
89,said
90,i
91,can’t
92,remember
93,went
94,straight
95,my
96,head
97,i
98,killed
99,love
