,What Becomes Of The Brokenhearted_Jimmy Ruffin
0,i
1,walk
2,land
3,broken
4,dreams
5,i
6,visions
7,many
8,things
9,happiness
10,illusion
11,filled
12,sadness
13,confusion
14,becomes
15,brokenhearted
16,love
17,that's
18,departed
19,i
20,know
21,i've
22,got
23,find
24,kind
25,peace
26,mind
27,maybe
28,roots
29,love
30,grow
31,around
32,me
33,come
34,tumblin'
35,every
36,day
37,heartaches
38,grow
39,little
40,stronger
41,i
42,can't
43,stand
44,pain
45,much
46,longer
47,i
48,walk
49,shadows
50,searching
51,light
52,cold
53,alone
54,comfort
55,sight
56,hoping
57,praying
58,someone
59,care
60,always
61,moving
62,going
63,nowhere
64,becomes
65,brokenhearted
66,love
67,that's
68,departed
69,i
70,know
71,i've
72,got
73,find
74,kind
75,peace
76,mind
77,help
78,me
79,i'm
80,searching
81,though
82,i
83,succeed
84,someone
85,look
86,there's
87,growing
88,need
89,lost
90,there's
91,place
92,beginning
93,that's
94,left
95,unhappy
96,ending
97,becomes
98,brokenhearted
99,love
100,that's
101,departed
102,i
103,know
104,i've
105,got
106,find
107,kind
108,peace
109,mind
110,i'll
111,searching
112,everywhere
113,find
114,someone
115,care
116,i'll
117,looking
118,everyday
119,i
120,know
121,i'm
122,gonna
123,find
124,way
125,nothing's
126,gonna
127,stop
128,me
129,i'll
130,find
131,way
132,somehow
133,i'll
134,searching
135,everywhere
