,Night Terror_Laura Marling
0,woke
1,screaming
2,i'd
3,left
4,dreaming
5,i'll
6,roll
7,shake
8,tightly
9,whisper
10,"""if"
11,want
12,oh
13,they're
14,gonna
15,fight
16,oh
17,fight
18,"me"""
19,woke
20,bench
21,shepherd's
22,bush
23,green
24,oh
25,candle
26,chest
27,head
28,knee
29,got
30,dark
31,there's
32,one
33,park
34,hour
35,keep
36,finding
37,"""oh"
38,fight
39,"me"""
40,look
41,back
42,screaming
43,i'd
44,left
45,dreaming
46,dangerous
47,feat
48,i'll
49,run
50,back
51,shake
52,tightly
53,scream
54,"""if"
55,want
56,oh
57,they're
58,gonna
59,fight
60,oh
61,fight
62,"me"""
63,wake
64,bench
65,shepherd's
66,bush
67,green
68,oh
69,candle
70,chest
71,head
72,knee
73,i'll
74,roll
75,hold
76,tightly
77,scream
78,"""if"
79,want
80,oh
81,gonna
82,fight
83,oh
84,fight
85,"me"""
86,"""oh"
87,fight
88,"me"""
