,Bright Lights_Matchbox Twenty
0,got
1,town
2,railway
3,new
4,york
5,bound
6,took
7,except
8,name
9,another
10,alien
11,broadway
12,pre-chorus
13,there's
14,things
15,world
16,can't
17,change
18,things
19,can't
20,see
21,gets
22,late
23,baby
24,baby
25,baby
26,love
27,gone
28,save
29,i'm
30,world
31,maybe
32,maybe
33,maybe
34,find
35,somethin'
36,that's
37,enough
38,keep
39,bright
40,lights
41,receive
42,turn
43,around
44,come
45,home
46,got
47,hole
48,yeah
49,got
50,scar
51,talk
52,keeps
53,picture
54,apartment
55,city
56,pre-chorus
57,things
58,world
59,man
60,make
61,sense
62,things
63,need
64,leave
65,they're
66,things
67,miss
68,say
69,baby
70,baby
71,baby
72,love
73,gone
74,save
75,i'm
76,world
77,maybe
78,maybe
79,maybe
80,find
81,somethin'
82,that's
83,enough
84,keep
85,bright
86,lights
87,receive
88,turn
89,around
90,come
91,home
92,bridge
93,let
94,city
95,take
96,come
97,home
98,let
99,city
100,spit
101,come
102,home
103,let
104,city
105,take
106,god's
107,sake
108,turn
109,around
110,baby
111,baby
112,baby
113,love
114,gone
115,save
116,i'm
117,world
118,yeah
119,well
120,maybe
121,maybe
122,maybe
123,find
124,somethin'
125,that's
126,enough
127,keep
128,bright
129,lights
130,receive
131,turn
132,around
133,come
134,home
135,outro
136,yeah
137,come
138,home
139,maybe
140,maybe
141,baby
142,baby
143,come
144,home
145,yeah
146,come
147,home
148,come
149,home
150,come
151,home
