,You're Gonna Make Me Lonesome When You Go_Bob Dylan
0,i’ve
1,seen
2,love
3,go
4,my
5,door
6,it’s
7,never
8,close
9,never
10,easy
11,slow
12,i've
13,shooting
14,dark
15,long
16,something’s
17,right
18,it’s
19,wrong
20,you're
21,gonna
22,make
23,me
24,lonesome
25,you
26,go
27,dragon
28,clouds
29,high
30,i’ve
31,known
32,careless
33,love
34,always
35,hit
36,me
37,time
38,'round
39,it’s
40,correct
41,right
42,target
43,direct
44,you're
45,gonna
46,make
47,me
48,lonesome
49,you
50,go
51,purple
52,clover
53,queen
54,anne's
55,lace
56,crimson
57,hair
58,across
59,your
60,face
61,you
62,could
63,make
64,me
65,cry
66,you
67,don’t
68,know
69,can’t
70,remember
71,i
72,thinking
73,you
74,might
75,spoilin’
76,me
77,much
78,love
79,you're
80,gonna
81,make
82,me
83,lonesome
84,you
85,go
86,flowers
87,hillside
88,blooming
89,crazy
90,crickets
91,talking
92,back
93,forth
94,rhyme
95,blue
96,river
97,running
98,slow
99,lazy
100,i
101,could
102,stay
103,you
104,forever
105,never
106,realize
107,time
108,situations
109,ended
110,sad
111,relationships
112,bad
113,mine’ve
114,like
115,verlaine’s
116,rimbaud
117,there’s
118,way
119,i
120,compare
121,scenes
122,affair
123,you're
124,gonna
125,make
126,me
127,lonesome
128,you
129,go
130,you're
131,gonna
132,make
133,me
134,wonder
135,i’m
136,doin’
137,staying
138,far
139,behind
140,without
141,you
142,you're
143,gonna
144,make
145,me
146,wonder
147,i’m
148,sayin’
149,you're
150,gonna
151,make
152,me
153,give
154,myself
155,good
156,talkingto
157,i’ll
158,look
159,you
160,old
161,honolulu
162,san
163,francisco
164,ashtabula
165,you're
166,gonna
167,leave
168,me
169,i
170,know
171,i’ll
172,see
173,you
174,sky
175,tall
176,grass
177,ones
178,i
179,love
180,you're
181,gonna
182,make
183,me
184,lonesome
185,you
186,go
