,I Don't Want to Get Over You_The Magnetic Fields
0,click
1,read
2,stephin's
3,account
4,making
5,"""i"
6,want
7,get
8,"you"""
9,want
10,get
11,guess
12,could
13,take
14,sleeping
15,pill
16,sleep
17,go
18,go
19,guess
20,take
21,prozac
22,right
23,smile
24,night
25,somebody
26,new
27,somebody
28,bright
29,sweet
30,kind
31,would
32,try
33,get
34,mind
35,could
36,leave
37,agony
38,behind
39,i'd
40,wanted
41,want
42,get
43,cause
44,want
45,get
46,love
47,could
48,listen
49,therapist
50,pretend
51,exist
52,dream
53,dream
54,could
55,listen
56,friends
57,go
58,pretend
59,enough
60,could
61,make
62,career
63,blue
64,could
65,dress
66,black
67,read
68,camus
69,smoke
70,clove
71,cigarettes
72,drink
73,vermouth
74,like
75,would
76,scream
77,want
78,get
