,Across the Sea_Weezer
0,eighteen
1,year-old
2,girl
3,live
4,small
5,city
6,japan
7,heard
8,radio
9,one
10,year
11,ago
12,wanted
13,know
14,hobbies
15,favorite
16,food
17,birthday
18,far
19,away
20,need
21,help
22,way
23,across
24,sea
25,could
26,never
27,touch
28,–
29,think
30,would
31,wrong
32,i've
33,got
34,letter
35,got
36,song
37,make
38,stationery
39,like
40,i'm
41,fragile
42,refined
43,sniff
44,lick
45,envelope
46,fall
47,little
48,pieces
49,every
50,time
51,wonder
52,clothes
53,wear
54,school
55,wonder
56,decorate
57,room
58,wonder
59,touch
60,curse
61,across
62,sea
63,far
64,away
65,need
66,help
67,way
68,across
69,sea
70,could
71,never
72,touch
73,–
74,think
75,would
76,wrong
77,i've
78,got
79,letter
80,got
81,song
82,guitar
83,solo
84,bridge
85,shaved
86,head
87,tried
88,monk
89,thought
90,older
91,women
92,would
93,like
94,see
95,i'm
96,good
97,little
98,boy
99,good
100,little
101,boy
102,fault
103,momma
104,fault
105,goddamn
106,business
107,really
108,lame
109,gotta
110,live
111,island
112,find
113,juice
114,send
115,love
116,around
117,world
118,could
119,live
120,words
121,dreams
122,million
123,screams
124,oh
125,need
126,hand
127,mine
128,feel
129,far
130,away
131,far
132,away
133,could
134,never
135,touch
136,–
137,think
138,would
139,wrong
140,i've
141,got
142,letter
143,got
144,song
145,outro
146,i've
147,got
148,letter
149,i've
150,got
151,letter
152,got
153,song
