,Across the Sea_Weezer
0,eighteen
1,yearold
2,girl
3,live
4,small
5,city
6,japan
7,heard
8,radio
9,one
10,year
11,ago
12,wanted
13,know
14,hobbies
15,favorite
16,food
17,birthday
18,far
19,away
20,need
21,help
22,way
23,across
24,sea
25,could
26,never
27,touch
28,–
29,think
30,would
31,wrong
32,i've
33,got
34,letter
35,got
36,song
37,make
38,stationery
39,like
40,i'm
41,fragile
42,refined
43,sniff
44,lick
45,envelope
46,fall
47,little
48,pieces
49,every
50,time
51,wonder
52,clothes
53,wear
54,school
55,wonder
56,decorate
57,room
58,wonder
59,touch
60,curse
61,across
62,sea
63,far
64,away
65,need
66,help
67,way
68,across
69,sea
70,could
71,never
72,touch
73,–
74,think
75,would
76,wrong
77,i've
78,got
79,letter
80,got
81,song
82,guitar
83,solo
84,shaved
85,head
86,tried
87,monk
88,thought
89,older
90,women
91,would
92,like
93,see
94,i'm
95,good
96,little
97,boy
98,good
99,little
100,boy
101,fault
102,momma
103,fault
104,goddamn
105,business
106,really
107,lame
108,gotta
109,live
110,island
111,find
112,juice
113,send
114,love
115,around
116,world
117,could
118,live
119,words
120,dreams
121,million
122,screams
123,oh
124,need
125,hand
126,mine
127,feel
128,far
129,away
130,far
131,away
132,could
133,never
134,touch
135,–
136,think
137,would
138,wrong
139,i've
140,got
141,letter
142,got
143,song
144,i've
145,got
146,letter
147,i've
148,got
149,letter
150,got
151,song
