,#41_Dave Matthews Band
0,come
1,see
2,swear
3,i'm
4,playing
5,time
6,troubles
7,oh
8,i'm
9,coming
10,slow
11,speeding
12,wish
13,dance
14,i'm
15,front
16,play
17,time
18,oh
19,difficulty's
20,coming
21,go
22,way
23,find
24,way
25,tell
26,begin
27,i'm
28,coming
29,much
30,ghosts
31,come
32,back
33,reeling
34,oh
35,came
36,crushing
37,remember
38,used
39,play
40,loneliness
41,nobody
42,notices
43,i'm
44,begging
45,slow
46,i'm
47,coming
48,waiting
49,wanted
50,stay
51,wanted
52,play
53,wanted
54,love
55,i'm
56,far
57,tomorrow
58,leads
59,way
60,i'm
61,coming
62,waltzing
63,back
64,moving
65,head
66,please
67,pass
68,oh
69,take
70,sort
71,man
72,goes
73,bring
74,water
75,ever
76,glad
77,melts
78,wonder
79,came
80,praying
81,run
82,rain
83,play
84,let
85,tears
86,splash
