,Not Falling Apart_Maroon 5
0,ooh
1,danced
2,night
3,slept
4,day
5,careless
6,my
7,heart
8,fearless
9,comes
10,playing
11,games
12,you
13,don’t
14,cry
15,you
16,don’t
17,care
18,afraid
19,love
20,affair
21,your
22,ghost
23,you
24,really
25,i
26,can’t
27,walk
28,i
29,can’t
30,talk
31,anymore
32,since
33,you
34,walked
35,door
36,i’m
37,stuck
38,living
39,night
40,i’m
41,falling
42,apart
43,break
44,ooh
45,oh
46,weather
47,sunny
48,day
49,time
50,slows
51,i
52,wish
53,you’d
54,stay
55,pass
56,me
57,crowded
58,dark
59,hallways
60,mm
61,try
62,my
63,hardest
64,scream
65,i
66,find
67,my
68,heart
69,growing
70,weak
71,leave
72,your
73,reasons
74,bathroom
75,sink
76,i
77,can’t
78,walk
79,i
80,can’t
81,talk
82,anymore
83,since
84,you
85,walked
86,door
87,i’m
88,stuck
89,living
90,night
91,i’m
92,falling
93,apart
94,i
95,heard
96,you
97,say
98,you
99,needed
100,me
101,what’s
102,problem
103,i
104,can’t
105,see
106,you
107,destroyed
108,me
109,i
110,won’t
111,fall
112,apart
113,i’m
114,falling
115,apart
116,take
117,you
118,wanted
119,i
120,fine
121,you
122,better
123,alone
124,night
125,waiting
126,falling
127,constantly
128,calling
129,your
130,name
131,ever
132,change
133,i
134,can’t
135,walk
136,i
137,can’t
138,talk
139,anymore
140,since
141,you
142,walked
143,door
144,i’m
145,stuck
146,living
147,night
148,i’m
149,falling
150,apart
151,i
152,heard
153,you
154,say
155,you
156,needed
157,me
158,what’s
159,problem
160,i
161,can’t
162,see
163,you
164,destroyed
165,me
166,i
167,won’t
168,fall
169,apart
170,i’m
171,falling
172,apart
173,oh
174,ooh
