,The Gift_Angels & Airwaves
0,there's
1,strangest
2,excitement
3,today
4,you're
5,awake
6,you're
7,welcome
8,hear
9,i
10,got
11,gift
12,blew
13,me
14,away
15,far
16,eastern
17,sea
18,straight
19,oh
20,god
21,i
22,feel
23,like
24,i'm
25,like
26,rush
27,gone
28,straight
29,my
30,brain
31,my
32,voice
33,lonely
34,loud
35,i
36,whisper
37,joy
38,pain
39,prechorus
40,suddenly
41,you've
42,done
43,you've
44,me
45,time
46,i'll
47,stop
48,storm
49,rains
50,i'll
51,light
52,path
53,far
54,i'll
55,make
56,your
57,fear
58,melt
59,away
60,world
61,know
62,disappear
63,you
64,ask
65,i
66,you
67,say
68,night
69,get
70,twist
71,your
72,smile
73,your
74,way
75,you
76,left
77,me
78,arms
79,confused
80,oh
81,god
82,i
83,feel
84,like
85,i'm
86,kiss
87,wonderfully
88,vain
89,i
90,swear
91,i'll
92,melt
93,you
94,touch
95,me
96,i'll
97,ask
98,you
99,prechorus
100,suddenly
101,you've
102,done
103,you've
104,me
105,time
106,i'll
107,stop
108,storm
109,rains
110,i'll
111,light
112,path
113,far
114,i'll
115,make
116,your
117,fear
118,melt
119,away
120,world
121,know
122,disappear
123,i'll
124,stop
125,storm
126,rains
127,i'll
128,light
129,path
130,far
131,i'll
132,make
133,your
134,fear
135,melt
136,away
137,world
138,know
139,disappear
140,i'll
141,stop
142,storm
143,rains
144,i'll
145,light
146,path
147,far
148,i'll
149,make
150,your
151,fear
152,melt
153,away
154,world
155,know
156,disappear
157,i'll
158,stop
159,storm
160,rains
161,i'll
162,light
163,path
164,far
165,i'll
166,make
167,your
168,fear
169,melt
170,away
171,world
172,know
173,disappear
174,make
175,world
176,know
177,disappear
