,Two of Us_The Beatles
0,dig
1,pygmy
2,charles
3,hawtrey
4,deaf
5,aids
6,phase
7,one
8,doris
9,gets
10,oats
11,two
12,us
13,riding
14,nowhere
15,spending
16,someone's
17,hard
18,earned
19,pay
20,sunday
21,driving
22,arriving
23,way
24,back
25,home
26,we're
27,way
28,home
29,we're
30,way
31,home
32,we're
33,going
34,home
35,two
36,us
37,sending
38,postcards
39,writing
40,letters
41,wall
42,burning
43,matches
44,lifting
45,latches
46,way
47,back
48,home
49,we're
50,way
51,home
52,we're
53,way
54,home
55,we're
56,going
57,home
58,memories
59,longer
60,road
61,stretches
62,ahead
63,two
64,us
65,wearing
66,raincoats
67,standing
68,solo
69,sun
70,chasing
71,paper
72,getting
73,nowhere
74,way
75,back
76,home
77,we're
78,way
79,home
80,we're
81,way
82,home
83,we're
84,going
85,home
86,memories
87,longer
88,road
89,stretches
90,ahead
91,two
92,us
93,wearing
94,raincoats
95,standing
96,solo
97,sun
98,chasing
99,paper
100,getting
101,nowhere
102,way
103,back
104,home
105,we're
106,way
107,home
108,we're
109,way
110,home
111,we're
112,going
113,home
114,we're
115,going
116,home
117,better
118,believe
119,goodbye
