,Two of Us_The Beatles
0,i
1,dig
2,pygmy
3,charles
4,hawtrey
5,deaf
6,aids
7,phase
8,one
9,doris
10,gets
11,her
12,oats
13,two
14,us
15,riding
16,nowhere
17,spending
18,someone's
19,hard
20,earned
21,pay
22,you
23,me
24,sunday
25,driving
26,arriving
27,way
28,back
29,home
30,we're
31,way
32,home
33,we're
34,way
35,home
36,we're
37,going
38,home
39,two
40,us
41,sending
42,postcards
43,writing
44,letters
45,my
46,wall
47,you
48,me
49,burning
50,matches
51,lifting
52,latches
53,way
54,back
55,home
56,we're
57,way
58,home
59,we're
60,way
61,home
62,we're
63,going
64,home
65,you
66,i
67,memories
68,longer
69,road
70,stretches
71,ahead
72,two
73,us
74,wearing
75,raincoats
76,standing
77,solo
78,sun
79,you
80,me
81,chasing
82,paper
83,getting
84,nowhere
85,way
86,back
87,home
88,we're
89,way
90,home
91,we're
92,way
93,home
94,we're
95,going
96,home
97,you
98,i
99,memories
100,longer
101,road
102,stretches
103,ahead
104,two
105,us
106,wearing
107,raincoats
108,standing
109,solo
110,sun
111,you
112,me
113,chasing
114,paper
115,getting
116,nowhere
117,way
118,back
119,home
120,we're
121,way
122,home
123,we're
124,way
125,home
126,we're
127,going
128,home
129,we're
130,going
131,home
132,better
133,believe
134,goodbye
