,First Time_Lifehouse
0,we're
1,looking
2,something
3,we've
4,afraid
5,find
6,easier
7,broken
8,easier
9,hide
10,pre-chorus
11,looking
12,holding
13,breath
14,life
15,i'm
16,scared
17,death
18,i'm
19,taking
20,chance
21,letting
22,inside
23,we're
24,feeling
25,alive
26,deep
27,sky
28,skin
29,like
30,love
31,says
32,first
33,time
34,well
35,maybe
36,i'm
37,wrong
38,i'm
39,feeling
40,right
41,wherever
42,belong
43,tonight
44,like
45,love
46,feel
47,first
48,time
49,world
50,see
51,inside
52,waiting
53,come
54,life
55,waking
56,dreaming
57,reality
58,eyes
59,pre-chorus
60,looking
61,holding
62,breath
63,life
64,i'm
65,scared
66,death
67,i'm
68,taking
69,chance
70,letting
71,inside
72,we're
73,feeling
74,alive
75,deep
76,sky
77,skin
78,like
79,love
80,says
81,first
82,time
83,well
84,maybe
85,i'm
86,wrong
87,i'm
88,feeling
89,right
90,wherever
91,belong
92,tonight
93,like
94,love
95,feel
96,first
97,time
98,first
99,time
100,first
101,time
102,bridge
103,we're
104,crashing
105,unknown
106,we're
107,lost
108,feels
109,like
110,home
111,feeling
112,alive
113,deep
114,sky
115,that's
116,skin
117,like
118,love
119,says
120,first
121,time
122,well
123,maybe
124,i'm
125,wrong
126,i'm
127,feeling
128,right
129,wherever
130,belong
131,tonight
132,like
133,love
134,feel
135,first
136,time
137,outro
138,first
139,time
140,first
141,time
142,like
143,love
144,says
145,first
146,time
147,first
148,time
149,first
150,time
151,like
152,love
153,feel
154,first
155,time
156,first
157,time
