,Wouldn't It Be Nice_The Beach Boys
0,nice
1,older
2,wait
3,long
4,nice
5,live
6,together
7,kind
8,world
9,belong
10,know
11,gonna
12,make
13,much
14,better
15,say
16,goodnight
17,stay
18,together
19,nice
20,could
21,wake
22,morning
23,day
24,new
25,spent
26,day
27,together
28,hold
29,close
30,whole
31,night
32,happy
33,times
34,together
35,we've
36,spending
37,wish
38,every
39,kiss
40,neverending
41,oh
42,nice
43,maybe
44,think
45,wish
46,hope
47,pray
48,might
49,come
50,true
51,baby
52,single
53,thing
54,oh
55,could
56,married
57,oh
58,could
59,married
60,we'd
61,happy
62,we'd
63,happy
64,oh
65,nice
66,know
67,seems
68,talk
69,makes
70,worse
71,live
72,without
73,let's
74,talk
75,oh
76,nice
77,goodnight
78,baby
79,sleep
80,tight
81,baby
82,goodnight
83,baby
84,sleep
85,tight
86,baby
87,goodnight
88,baby
89,sleep
90,tight
91,baby
