,Company_Justin Bieber
0,keep
1,keep
2,company
3,maybe
4,other's
5,company
6,oh
7,company
8,let's
9,end
10,other's
11,lonely
12,nights
13,other's
14,paradise
15,need
16,picture
17,my
18,frame
19,someone
20,share
21,my
22,reign
23,tell
24,me
25,you
26,wanna
27,drink
28,i'll
29,tell
30,you
31,i
32,got
33,mind
34,oh
35,i
36,know
37,your
38,name
39,i
40,feel
41,like
42,that's
43,gonna
44,change
45,prechorus
46,you
47,ain't
48,gotta
49,my
50,lover
51,you
52,call
53,me
54,baby
55,never
56,pressure
57,ain't
58,serious
59,keep
60,keep
61,company
62,oh
63,maybe
64,other's
65,company
66,oh
67,company
68,postchorus
69,oooooooooh
70,oooooooooh
71,oooooooooh
72,oooooooooh
73,ain't
74,complications
75,i'm
76,elevation
77,keep
78,goin'
79,oh
80,miss
81,us
82,wanna
83,conversation
84,forget
85,obligations
86,maybe
87,stay
88,touch
89,oh
90,ain't
91,doin'
92,much
93,prechorus
94,you
95,ain't
96,gotta
97,my
98,lover
99,me
100,call
101,you
102,baby
103,never
104,pressure
105,ain't
106,serious
107,keep
108,keep
109,company
110,maybe
111,other's
112,company
113,oh
114,company
115,postchorus
116,yeah
117,yeah
118,oooooooooooh
119,oooooooooooh
120,oooooooooooh
121,oooooooooooh
122,other's
123,company
124,other's
125,company
126,oh
127,other's
128,company
129,others
130,company
131,oh
132,ohohoh
133,keep
134,keep
135,company
136,oh
137,maybe
138,other's
139,company
140,oh
141,company
