,You're a God_Vertical Horizon
0,i've
1,got
2,honest
3,think
4,know
5,we're
6,covered
7,lies
8,that's
9,okay
10,there's
11,somewhere
12,beyond
13,know
14,hope
15,find
16,words
17,say
18,bridge
19,never
20,never
21,'cause
22,god
23,thought
24,would
25,know
26,god
27,thought
28,i'd
29,let
30,go
31,though
32,i've
33,unable
34,put
35,i'm
36,still
37,learnin'
38,things
39,ought
40,know
41,table
42,need
43,somethin'
44,show
45,somehow
46,bridge
47,never
48,never
49,'cause
50,god
51,thought
52,would
53,know
54,god
55,thought
56,i'd
57,let
58,go
59,i've
60,got
61,honest
62,think
63,know
64,we're
65,covered
66,lies
67,that's
68,okay
69,there's
70,somewhere
71,beyond
72,thisi
73,know
74,hope
75,find
76,words
77,say
78,bridge
79,never
80,never
81,'cause
82,god
83,thought
84,would
85,know
86,god
87,thought
88,i'd
89,let
90,go
91,outro
92,god
93,oh
94,thought
95,would
96,know
97,oh
98,thought
99,would
100,know
101,god
102,oh
103,thought
104,i'd
105,let
106,go
