,The Bird and The Worm_Owl City
0,you're
1,bird
2,whenever
3,pretend
4,summer
5,i'm
6,worm
7,i
8,know
9,part
10,bummer
11,fair
12,fair
13,my
14,segments
15,get
16,separated
17,i'll
18,scream
19,you'll
20,close
21,your
22,eyes
23,close
24,my
25,eyes
26,slide
27,cotton
28,your
29,shoulder
30,feel
31,shine
32,feel
33,shine
34,i'm
35,hooked
36,toss
37,me
38,cast
39,line
40,well
41,i'll
42,try
43,i'll
44,throw
45,party
46,greet
47,my
48,undersea
49,friends
50,depends
51,arrive
52,arrive
53,you
54,i
55,left
56,troubles
57,far
58,behind
59,troubles
60,far
61,behind
62,i
63,still
64,one
65,question
66,my
67,mind
68,my
69,pals
70,live
71,oceans
72,seas
73,friends
74,like
75,well
76,needs
77,enemies
78,i'm
79,your
80,boy
81,let's
82,take
83,shortcut
84,remember
85,we'll
86,enjoy
87,picking
88,apples
89,late
90,september
91,like
92,we've
93,done
94,years
95,we'll
96,take
97,long
98,walk
99,cornfield
100,i'll
101,kiss
102,you
103,ears
104,you're
105,my
106,girl
107,swirl
108,me
109,around
110,your
111,room
112,feeling
113,twirl
114,glow
115,dark
116,stars
117,your
118,ceiling
119,shine
120,us
121,love
122,sweeps
123,room
124,tend
125,make
126,blush
127,you
128,make
129,me
130,blush
131,you
132,i
133,left
134,troubles
135,far
136,behind
137,troubles
138,far
139,behind
140,i
141,still
142,one
143,question
144,my
145,mind
146,my
147,pals
148,live
149,oceans
150,seas
151,fronds
152,like
153,well
154,needs
155,anemones
156,you're
157,bird
158,i'm
159,worm
160,plain
161,see
162,meant
163,meant
164,meant
165,you're
166,bird
167,you're
168,bird
169,i'm
170,worm
171,meant
