,The Finish Line_Snow Patrol
0,earth
1,warm
2,next
3,my
4,ear
5,insect
6,noise
7,i
8,hear
9,magic
10,trick
11,makes
12,world
13,disappear
14,skies
15,dark
16,they're
17,dark
18,they're
19,clear
20,distant
21,motorcade
22,suddenly
23,there's
24,joy
25,snow
26,tickertape
27,blurs
28,my
29,senses
30,numb
31,like
32,finish
33,line
34,everything
35,ends
36,crack
37,radios
38,seems
39,close
40,enough
41,touch
42,cold
43,water
44,cleaning
45,my
46,wounds
47,side
48,parade
49,single
50,balloon
51,i'm
52,done
53,i'm
54,counting
55,ten
56,blue
57,seas
58,running
59,i
60,feel
61,like
62,i
63,watching
64,everything
65,space
66,minute
67,i
68,hear
69,my
70,name
71,i
72,wake
73,i
74,think
75,finish
76,line's
77,good
78,place
79,could
80,start
81,take
82,deep
83,breath
84,take
85,you
86,could
87,want
