,Ho Hey_The Lumineers
0,i
1,trying
2,right
3,i
4,living
5,lonely
6,life
7,i
8,sleepin'
9,instead
10,i
11,sleepin'
12,my
13,bed
14,i
15,sleepin'
16,my
17,bed
18,show
19,me
20,family
21,blood
22,i
23,bleed
24,i
25,know
26,i
27,belong
28,i
29,know
30,i
31,went
32,wrong
33,i
34,write
35,song
36,i
37,belong
38,you
39,you
40,belong
41,me
42,you're
43,my
44,sweetheart
45,i
46,belong
47,you
48,you
49,belong
50,me
51,you're
52,my
53,sweetheart
54,i
55,think
56,you're
57,right
58,him
59,think
60,might
61,took
62,bus
63,chinatown
64,i'd
65,standin'
66,canal
67,bowery
68,she'd
69,standin'
70,next
71,me
72,i
73,belong
74,you
75,you
76,belong
77,me
78,you're
79,my
80,sweetheart
81,i
82,belong
83,you
84,you
85,belong
86,me
87,you're
88,my
89,sweetheart
90,love
91,need
92,let's
93,hope
94,cause
95,oh
96,we're
97,bleedin'
98,i
99,belong
100,you
101,you
102,belong
103,me
104,you're
105,my
106,sweetheart
107,i
108,belong
109,you
110,you
111,belong
112,me
113,you're
114,my
115,sweetheart
