,Body Electric_Lana Del Rey
0,elvis
1,my
2,daddy
3,marilyn's
4,my
5,mother
6,jesus
7,my
8,bestest
9,friend
10,need
11,nobody
12,'cause
13,got
14,least
15,i
16,pretend
17,prechorus
18,get
19,every
20,friday
21,night
22,dancing
23,grinding
24,pale
25,moonlight
26,grand
27,ole
28,opry
29,we're
30,feeling
31,alright
32,mary
33,prays
34,rosary
35,my
36,broken
37,mind
38,i
39,said
40,worry
41,'bout
42,i
43,sing
44,body
45,electric
46,i
47,sing
48,body
49,electric
50,baby
51,i
52,sing
53,body
54,electric
55,i
56,sing
57,body
58,electric
59,sing
60,body
61,electric
62,sing
63,body
64,electric
65,i'm
66,fire
67,sing
68,body
69,electric
70,whitman
71,my
72,daddy
73,monaco's
74,my
75,mother
76,diamonds
77,my
78,bestest
79,friend
80,heaven
81,my
82,baby
83,suicide's
84,her
85,father
86,opulence
87,end
88,prechorus
89,get
90,every
91,friday
92,night
93,dancing
94,grinding
95,pale
96,moonlight
97,grand
98,ole
99,opry
100,we're
101,feeling
102,alright
103,mary
104,prays
105,rosary
106,my
107,broken
108,mind
109,i
110,said
111,dont
112,worry
113,'bout
114,i
115,sing
116,body
117,electric
118,i
119,sing
120,body
121,electric
122,baby
123,i
124,sing
125,body
126,electric
127,i
128,sing
129,body
130,electric
131,sing
132,body
133,electric
134,sing
135,body
136,electric
137,i'm
138,fire
139,sing
140,body
141,electric
142,my
143,clothes
144,still
145,smell
146,like
147,you
148,photographs
149,say
150,you're
151,still
152,young
153,i
154,pretend
155,i'm
156,hurt
157,go
158,world
159,like
160,i'm
161,fun
162,prechorus
163,get
164,crazy
165,every
166,friday
167,night
168,drop
169,like
170,hot
171,pale
172,moonlight
173,grand
174,ole
175,opry
176,we're
177,feeling
178,alright
179,mary's
180,swaying
181,softly
182,her
183,heart's
184,delight
185,i
186,sing
187,body
188,electric
189,i
190,sing
191,body
192,electric
193,baby
194,i
195,sing
196,body
197,electric
198,i
199,sing
200,body
201,electric
202,sing
203,body
204,electric
205,sing
206,body
207,electric
208,i'm
209,fire
210,sing
211,body
212,electric
213,i
214,sing
215,body
216,electric
217,baby
218,i
219,sing
220,body
221,electric
222,baby
223,i
224,sing
225,body
226,electric
227,baby
