,Jezebel_Iron & Wine
0,who's
1,seen
2,jezebel
3,she
4,born
5,woman
6,i
7,would
8,know
9,hold
10,like
11,breeze
12,half
13,tight
14,eyes
15,closed
16,who's
17,seen
18,jezebel
19,she
20,went
21,walking
22,cedars
23,line
24,road
25,her
26,blouse
27,ground
28,dogs
29,hungry
30,roaming
31,saying
32,wait
33,swear
34,we'll
35,love
36,you
37,wholly
38,jezebel
39,you
40,who's
41,seen
42,jezebel
43,she
44,born
45,woman
46,could
47,blame
48,make
49,me
50,beast
51,half
52,brave
53,i'd
54,who's
55,seen
56,jezebel
57,she
58,gone
59,i
60,ever
61,got
62,say
63,lay
64,my
65,love
66,you're
67,shape
68,i'll
69,pray
70,jezebel
71,who's
72,seen
73,jezebel
74,mountain
75,last
76,long
77,i
78,wait
79,wait
80,like
81,dawn
82,aches
83,meet
84,day
85,who's
86,seen
87,jezebel
88,she
89,certainly
90,spark
91,i've
92,done
93,window
94,wide
95,she
96,could
97,see
98,dogs
99,come
100,running
101,saying
102,wait
103,swear
104,we'll
105,love
106,you
107,wholly
108,jezebel
109,you
