,Angels_Robbie Williams
0,i
1,sit
2,wait
3,angel
4,contemplate
5,my
6,fate
7,know
8,places
9,go
10,we're
11,grey
12,old
13,cause
14,i
15,told
16,salvation
17,lets
18,wings
19,unfold
20,i'm
21,lying
22,my
23,bed
24,thoughts
25,running
26,my
27,head
28,i
29,feel
30,love
31,dead
32,i'm
33,loving
34,angels
35,instead
36,she
37,offers
38,me
39,protection
40,lot
41,love
42,affection
43,whether
44,i'm
45,right
46,wrong
47,waterfall
48,wherever
49,may
50,take
51,me
52,i
53,know
54,life
55,break
56,me
57,i
58,come
59,call
60,she
61,forsake
62,me
63,i'm
64,loving
65,angels
66,instead
67,i'm
68,feeling
69,weak
70,my
71,pain
72,walks
73,oneway
74,street
75,i
76,look
77,i
78,know
79,i'll
80,always
81,blessed
82,love
83,feeling
84,grows
85,she
86,breathes
87,flesh
88,my
89,bones
90,love
91,dead
92,i'm
93,loving
94,angels
95,instead
96,she
97,offers
98,me
99,protection
100,lot
101,love
102,affection
103,whether
104,i'm
105,right
106,wrong
107,waterfall
108,wherever
109,may
110,take
111,me
112,i
113,know
114,life
115,break
116,me
117,i
118,come
119,call
120,she
121,forsake
122,me
123,instrumental
124,i'm
125,loving
126,angels
127,instead
128,she
129,offers
130,me
131,protection
132,lot
133,love
134,affection
135,whether
136,i'm
137,right
138,wrong
139,waterfall
140,wherever
141,may
142,take
143,me
144,i
145,know
146,life
147,break
148,me
149,i
150,come
151,call
152,she
153,forsake
154,me
155,i'm
156,loving
157,angels
158,instead
