,Mess Is Mine_Vance Joy
0,verse1
1,talking
2,like
3,used
4,always
5,me
6,you
7,shaping
8,shipping
9,check
10,me
11,check
12,me
13,you
14,like
15,walking
16,rain
17,you
18,think
19,love
20,you
21,think
22,pain
23,you
24,tell
25,me
26,you
27,see
28,i
29,choose
30,i
31,believe
32,well
33,hold
34,darling
35,body
36,yours
37,body
38,yours
39,mine
40,well
41,hold
42,my
43,darling
44,mess
45,yours
46,your
47,mess
48,mine
49,ahoooh
50,your
51,mess
52,mine
53,see
54,you
55,marketplace
56,walkin
57,'round
58,got
59,two
60,hours
61,my
62,flight
63,luck
64,my
65,side
66,tonight
67,you're
68,reason
69,i
70,feel
71,strong
72,reason
73,i'm
74,hanging
75,you
76,know
77,you
78,gave
79,me
80,time
81,i
82,give
83,enough
84,mine
85,well
86,hold
87,darling
88,body
89,yours
90,body
91,yours
92,mine
93,well
94,hold
95,my
96,darling
97,mess
98,yours
99,your
100,mess
101,mine
102,ahoooh
103,your
104,mess
105,mine
106,your
107,mess
108,mine
109,bring
110,me
111,your
112,house
113,tell
114,me
115,sorry
116,mess
117,hey
118,i
119,mind
120,you're
121,talking
122,your
123,sleep
124,time
125,well
126,you
127,still
128,make
129,sense
130,me
131,your
132,mess
133,mine
134,ahoooh
135,your
136,mess
137,mine
138,body
139,yours
140,body
141,mine
142,oooh
143,your
144,mess
145,mine
146,your
147,mess
148,mine
