,Somewhere Only We Know_Keane
0,walked
1,across
2,empty
3,land
4,knew
5,pathway
6,like
7,back
8,hand
9,felt
10,earth
11,beneath
12,feet
13,sat
14,river
15,made
16,complete
17,pre-chorus
18,oh
19,simple
20,thing
21,gone
22,i'm
23,getting
24,old
25,need
26,something
27,rely
28,tell
29,gonna
30,let
31,i'm
32,getting
33,tired
34,need
35,somewhere
36,begin
37,came
38,across
39,fallen
40,tree
41,felt
42,branches
43,looking
44,place
45,used
46,love
47,place
48,i've
49,dreaming
50,pre-chorus
51,oh
52,simple
53,thing
54,gone
55,i'm
56,getting
57,old
58,need
59,something
60,rely
61,tell
62,gonna
63,let
64,i'm
65,getting
66,tired
67,need
68,somewhere
69,begin
70,minute
71,go
72,talk
73,somewhere
74,know
75,could
76,end
77,everything
78,go
79,somewhere
80,know
81,somewhere
82,know
83,pre-chorus
84,oh
85,simple
86,thing
87,gone
88,i'm
89,getting
90,old
91,need
92,something
93,rely
94,tell
95,gonna
96,let
97,i'm
98,getting
99,tired
100,need
101,somewhere
102,begin
103,minute
104,go
105,talk
106,somewhere
107,know
108,could
109,end
110,everything
111,go
112,go
113,ooh
114,aah
115,outro
116,could
117,end
118,everything
119,go
120,somewhere
121,know
122,somewhere
123,know
124,somewhere
125,know
