,What's Love Got to Do With It_Tina Turner
0,must
1,understand
2,though
3,touch
4,hand
5,makes
6,pulse
7,react
8,thrill
9,boy
10,meeting
11,girl
12,opposites
13,attract
14,physical
15,logical
16,must
17,try
18,ignore
19,means
20,what's
21,love
22,got
23,got
24,what's
25,love
26,second-hand
27,emotion
28,what's
29,love
30,got
31,got
32,needs
33,heart
34,heart
35,broken
36,may
37,seem
38,i'm
39,acting
40,confused
41,close
42,tend
43,look
44,dazed
45,i've
46,read
47,someplace
48,i've
49,got
50,cause
51,there's
52,name
53,there's
54,phrase
55,fits
56,whatever
57,reason
58,what's
59,love
60,got
61,got
62,what's
63,love
64,second-hand
65,emotion
66,what's
67,love
68,got
69,got
70,needs
71,heart
72,heart
73,broken
74,bridge
75,i've
76,taking
77,new
78,direction
79,say
80,i've
81,thinking
82,protection
83,scares
84,feel
85,way
86,what's
87,love
88,got
89,got
90,what's
91,love
92,second-hand
93,emotion
94,what's
95,love
96,got
97,got
98,needs
99,heart
100,heart
101,broken
102,what's
103,love
104,got
105,got
106,what's
107,love
108,sweet
109,old-fashioned
110,notion
111,what's
112,love
113,got
114,got
115,needs
116,heart
117,heart
118,broken
119,what's
120,love
121,got
122,got
123,what's
124,love
125,second-hand
126,emotion
127,what's
128,love
129,got
130,got
131,needs
132,heart
133,heart
134,broken
135,outro
136,what's
137,love
138,got
139,got
140,what's
141,love
