,No Ordinary Love_Sade
0,gave
1,love
2,got
3,gave
4,could
5,give
6,gave
7,love
8,gave
9,inside
10,took
11,love
12,took
13,love
14,prechorus
15,tell
16,believe
17,somebody
18,say
19,love
20,like
21,last
22,give
23,i've
24,got
25,give
26,baby
27,gave
28,love
29,got
30,gave
31,could
32,give
33,gave
34,love
35,gave
36,inside
37,took
38,love
39,took
40,love
41,keep
42,crying
43,keep
44,trying
45,there's
46,nothing
47,like
48,baby
49,ordinary
50,love
51,ordinary
52,love
53,ordinary
54,love
55,ordinary
56,love
57,came
58,way
59,brightened
60,every
61,day
62,sweet
63,smile
64,prechorus
65,tell
66,believe
67,somebody
68,say
69,love
70,like
71,last
72,give
73,i've
74,got
75,give
76,baby
77,ordinary
78,love
79,ordinary
80,love
81,ordinary
82,love
83,ordinary
84,love
85,keep
86,crying
87,keep
88,trying
89,there's
90,nothing
91,like
92,baby
93,ordinary
94,love
95,ordinary
96,love
97,ordinary
98,love
99,ordinary
100,love
101,keep
102,trying
103,keep
104,crying
105,keep
106,flying
107,keep
108,flying
109,i'm
110,falling
111,keep
112,trying
113,keep
114,crying
115,keep
116,flying
117,keep
118,flying
119,i'm
120,falling
121,i'm
122,falling
