,No Ordinary Love_Sade
0,i
1,gave
2,you
3,love
4,i
5,got
6,i
7,gave
8,you
9,i
10,could
11,give
12,i
13,gave
14,you
15,love
16,i
17,gave
18,you
19,i
20,inside
21,you
22,took
23,my
24,love
25,you
26,took
27,my
28,love
29,prechorus
30,i
31,tell
32,you
33,i
34,believe
35,somebody
36,say
37,love
38,like
39,last
40,i
41,give
42,you
43,i've
44,got
45,give
46,baby
47,i
48,gave
49,you
50,love
51,i
52,got
53,i
54,gave
55,you
56,i
57,could
58,give
59,i
60,gave
61,you
62,love
63,i
64,gave
65,you
66,i
67,inside
68,you
69,took
70,my
71,love
72,you
73,took
74,my
75,love
76,i
77,keep
78,crying
79,i
80,keep
81,trying
82,you
83,there's
84,nothing
85,like
86,you
87,i
88,baby
89,ordinary
90,love
91,ordinary
92,love
93,ordinary
94,love
95,ordinary
96,love
97,you
98,came
99,my
100,way
101,you
102,brightened
103,every
104,day
105,your
106,sweet
107,smile
108,prechorus
109,i
110,tell
111,you
112,i
113,believe
114,somebody
115,say
116,love
117,like
118,last
119,i
120,give
121,you
122,i've
123,got
124,give
125,baby
126,ordinary
127,love
128,ordinary
129,love
130,ordinary
131,love
132,ordinary
133,love
134,i
135,keep
136,crying
137,i
138,keep
139,trying
140,you
141,there's
142,nothing
143,like
144,you
145,i
146,baby
147,ordinary
148,love
149,ordinary
150,love
151,ordinary
152,love
153,ordinary
154,love
155,keep
156,trying
157,you
158,keep
159,crying
160,you
161,keep
162,flying
163,you
164,keep
165,flying
166,i'm
167,falling
168,keep
169,trying
170,you
171,keep
172,crying
173,you
174,keep
175,flying
176,you
177,keep
178,flying
179,i'm
180,falling
181,i'm
182,falling
