,Lips Of An Angel_Hinder
0,honey
1,callin’
2,late
3,it’s
4,kinda
5,hard
6,talk
7,right
8,honey
9,cryin’
10,every-thing
11,okay
12,gotta
13,whisper
14,cause
15,can’t
16,loud
17,pre-chorus
18,well
19,girl’s
20,next
21,room
22,sometimes
23,wish
24,guess
25,never
26,really
27,moved
28,it’s
29,really
30,good
31,hear
32,voice
33,sayin’
34,name
35,sounds
36,sweet
37,comin’
38,lips
39,angel
40,hearin’
41,words
42,makes
43,weak
44,never
45,wanna
46,say
47,goodbye
48,girl
49,make
50,hard
51,faithful
52,lips
53,angel
54,it‘s
55,funny
56,you’re
57,callin’
58,tonight
59,yes
60,i’ve
61,dreamt
62,know
63,you’re
64,talkin’
65,start
66,fight
67,don’t
68,think
69,clue
70,pre-chorus
71,well
72,girl’s
73,next
74,room
75,sometimes
76,wish
77,guess
78,never
79,really
80,moved
81,it’s
82,really
83,good
84,hear
85,voice
86,sayin’
87,name
88,sounds
89,sweet
90,comin’
91,lips
92,angel
93,hearin’
94,words
95,makes
96,weak
97,never
98,wanna
99,say
100,goodbye
101,girl
102,make
103,hard
104,faithful
105,lips
106,angel
107,pre-chorus
108,well
109,girl’s
110,next
111,room
112,sometimes
113,wish
114,guess
115,never
116,really
117,moved
118,chorus/outro
119,it’s
120,really
121,good
122,hear
123,voice
124,sayin’
125,name
126,sounds
127,sweet
128,comin’
129,lips
130,angel
131,hearin’
132,words
133,makes
134,weak
135,never
136,wanna
137,say
138,goodbye
139,girl
140,make
141,hard
142,faithful
143,lips
144,angel
145,never
146,wanna
147,say
148,goodbye
149,girl
150,make
151,hard
152,faithful
153,lips
154,angel
155,honey
156,callin’
157,late
