,"Gone, Gone, Gone_Phillip Phillips"
0,life
1,leaves
2,high
3,dry
4,i'll
5,door
6,tonight
7,need
8,help
9,need
10,help
11,i'll
12,shut
13,city
14,lights
15,i'll
16,lie
17,cheat
18,i'll
19,beg
20,bribe
21,make
22,well
23,make
24,well
25,enemies
26,door
27,i'll
28,carry
29,away
30,war
31,need
32,help
33,need
34,help
35,hope
36,dangling
37,string
38,i'll
39,share
40,suffering
41,make
42,well
43,make
44,well
45,bridge
46,give
47,reasons
48,believe
49,would
50,baby
51,i'm
52,moving
53,i'll
54,love
55,long
56,gone
57,never
58,sleep
59,alone
60,i'll
61,love
62,long
63,gone
64,long
65,gone
66,gone
67,gone
68,fall
69,like
70,statue
71,i'm
72,gon'
73,catch
74,put
75,feet
76,feet
77,well
78,empty
79,thing
80,prevent
81,tell
82,need
83,need
84,pre
85,surrender
86,honestly
87,always
88,done
89,baby
90,i'm
91,moving
92,i'll
93,love
94,long
95,gone
96,never
97,sleep
98,alone
99,i'll
100,love
101,long
102,gone
103,long
104,gone
105,gone
106,gone
107,bridge
108,backbone
109,cornerstone
110,crutch
111,legs
112,stop
113,moving
114,head
115,start
116,rugged
117,heart
118,pulse
119,i've
120,always
121,needed
122,like
123,drum
124,baby
125,stop
126,beating
127,like
128,drum
129,baby
130,stop
131,beating
132,like
133,drum
134,baby
135,stop
136,beating
137,like
138,drum
139,heart
140,never
141,stops
142,beating
143,baby
144,i'm
145,moving
146,i'll
147,love
148,long
149,gone
150,never
151,sleep
152,alone
153,i'll
154,love
155,long
156,gone
157,baby
158,i'm
159,moving
160,i'll
161,love
162,long
163,gone
164,never
165,sleep
166,alone
167,i'll
168,love
169,long
170,long
171,gone
172,outro
173,like
174,drum
175,baby
176,stop
177,beating
178,like
179,drum
180,baby
181,stop
182,beating
183,like
184,drum
185,baby
186,stop
187,beating
188,like
189,drum
190,heart
191,never
192,stops
193,beating
194,long
195,gone
196,gone
197,gone
198,i'll
199,love
200,long
201,gone
202,gone
203,gone
