,You Found Me_The Fray
0,found
1,god
2,corner
3,first
4,amistad
5,west
6,alone
7,smoking
8,last
9,cigarette
10,said
11,"""where"
12,"been"""
13,said
14,"""ask"
15,"anything"""
16,everything
17,falling
18,apart
19,days
20,spent
21,telephone
22,never
23,rang
24,needed
25,call
26,never
27,came
28,corner
29,first
30,amistad
31,lost
32,insecure
33,found
34,found
35,lying
36,floor
37,surrounded
38,surrounded
39,why'd
40,wait
41,little
42,late
43,found
44,found
45,end
46,everyone
47,ends
48,alone
49,losing
50,one
51,who's
52,ever
53,known
54,i'm
55,wanna
56,way
57,know
58,long
59,next
60,lost
61,insecure
62,found
63,found
64,lying
65,floor
66,surrounded
67,surrounded
68,why'd
69,wait
70,little
71,late
72,found
73,found
74,bridge
75,early
76,morning
77,city
78,breaks
79,i've
80,calling
81,years
82,years
83,years
84,years
85,never
86,left
87,messages
88,never
89,send
90,letters
91,got
92,kind
93,nerve
94,taking
95,want
96,pre-chorus
97,lost
98,insecure
99,found
100,found
101,lying
102,floor
103,lost
104,insecure
105,found
106,found
107,lying
108,floor
109,surrounded
110,surrounded
111,why'd
112,wait
113,little
114,late
115,found
116,found
117,outro
118,why'd
119,wait
120,find
121,find
