,You Found Me_The Fray
0,i
1,found
2,god
3,corner
4,first
5,amistad
6,west
7,alone
8,smoking
9,his
10,last
11,cigarette
12,i
13,said
14,you
15,he
16,said
17,ask
18,anything
19,you
20,everything
21,falling
22,apart
23,my
24,days
25,spent
26,telephone
27,never
28,rang
29,i
30,needed
31,call
32,never
33,came
34,corner
35,first
36,amistad
37,lost
38,insecure
39,you
40,found
41,me
42,you
43,found
44,me
45,lying
46,floor
47,surrounded
48,surrounded
49,why'd
50,you
51,wait
52,you
53,you
54,little
55,late
56,you
57,found
58,me
59,you
60,found
61,me
62,end
63,everyone
64,ends
65,alone
66,losing
67,her
68,one
69,who's
70,ever
71,known
72,i
73,i'm
74,i
75,wanna
76,way
77,know
78,long
79,she
80,next
81,me
82,lost
83,insecure
84,you
85,found
86,me
87,you
88,found
89,me
90,lying
91,floor
92,surrounded
93,surrounded
94,why'd
95,you
96,wait
97,you
98,you
99,little
100,late
101,you
102,found
103,me
104,you
105,found
106,me
107,early
108,morning
109,city
110,breaks
111,i've
112,calling
113,years
114,years
115,years
116,years
117,you
118,never
119,left
120,me
121,messages
122,you
123,never
124,send
125,me
126,letters
127,you
128,got
129,kind
130,nerve
131,taking
132,i
133,want
134,prechorus
135,lost
136,insecure
137,you
138,found
139,me
140,you
141,found
142,me
143,lying
144,floor
145,you
146,you
147,lost
148,insecure
149,you
150,found
151,me
152,you
153,found
154,me
155,lying
156,floor
157,surrounded
158,surrounded
159,why'd
160,you
161,wait
162,you
163,you
164,little
165,late
166,you
167,found
168,me
169,you
170,found
171,me
172,why'd
173,you
174,wait
175,find
176,me
177,find
178,me
