,Same Old Love_Selena Gomez
0,produced
1,benny
2,blanco
3,stargate
4,written
5,benny
6,blanco
7,charli
8,xcx
9,mikkel
10,eriksen
11,ross
12,golan
13,&
14,tor
15,erik
16,hermansen
17,selena
18,gomez
19,take
20,away
21,things
22,go
23,can't
24,take
25,back
26,said
27,know
28,i've
29,heard
30,least
31,million
32,times
33,i'm
34,one
35,forget
36,know
37,pre-chorus
38,selena
39,gomez
40,believe
41,believe
42,left
43,peace
44,left
45,pieces
46,hard
47,breathe
48,i'm
49,knees
50,right
51,selena
52,gomez
53,charli
54,xcx
55,i'm
56,sick
57,old
58,love
59,shit
60,tears
61,i’m
62,sick
63,old
64,love
65,body's
66,enough
67,oh-oh-oh
68,old
69,love
70,oh-oh-oh
71,old
72,love
73,i’m
74,sick
75,old
76,love
77,feels
78,like
79,i've
80,blown
81,apart
82,i’m
83,sick
84,old
85,love
86,kind
87,breaks
88,heart
89,oh-oh-oh
90,old
91,love
92,oh-oh-oh
93,old
94,love
95,selena
96,gomez
97,i'm
98,spending
99,time
100,wasting
101,tonight
102,know
103,i've
104,heard
105,try
106,change
107,mind
108,cause
109,changing
110,know
111,pre-chorus
112,selena
113,gomez
114,can't
115,believe
116,still
117,can't
118,believe
119,left
120,peace
121,left
122,pieces
123,hard
124,breathe
125,i'm
126,knees
127,right
128,'ow
129,selena
130,gomez
131,charli
132,xcx
133,i'm
134,sick
135,old
136,love
137,shit
138,tears
139,i’m
140,sick
141,old
142,love
143,body's
144,enough
145,oh-oh-oh
146,old
147,love
148,oh-oh-oh
149,old
150,love
151,i’m
152,sick
153,old
154,love
155,feels
156,like
157,i've
158,blown
159,apart
160,i’m
161,sick
162,old
163,love
164,kind
165,breaks
166,heart
167,oh-oh-oh
168,old
169,love
170,oh-oh-oh
171,old
172,love
173,bridge
174,i'm
175,sick
176,sick
177,love
178,i'm
179,sick
180,sick
181,love
182,i'm
183,sick
184,sick
185,love
186,i'm
187,sick
188,sick
189,love
190,selena
191,gomez
192,charli
193,xcx
194,i'm
195,sick
196,old
197,love
198,shit
199,tears
200,i’m
201,sick
202,old
203,love
204,body's
205,enough
206,oh-oh-oh
207,old
208,love
209,oh-oh-oh
210,old
211,love
212,i’m
213,sick
214,old
215,love
216,feels
217,like
218,i've
219,blown
220,apart
221,i’m
222,sick
223,old
224,love
225,kind
226,breaks
227,heart
228,oh-oh-oh
229,old
230,love
231,oh-oh-oh
232,old
233,love
