,Same Old Love_Selena Gomez
0,produced
1,benny
2,blanco
3,stargate
4,written
5,benny
6,blanco
7,charli
8,xcx
9,mikkel
10,eriksen
11,ross
12,golan
13,tor
14,erik
15,hermansen
16,selena
17,gomez
18,take
19,away
20,things
21,go
22,can't
23,take
24,back
25,said
26,know
27,i've
28,heard
29,least
30,million
31,times
32,i'm
33,one
34,forget
35,know
36,prechorus
37,selena
38,gomez
39,believe
40,believe
41,left
42,peace
43,left
44,pieces
45,hard
46,breathe
47,i'm
48,knees
49,right
50,selena
51,gomez
52,charli
53,xcx
54,i'm
55,sick
56,old
57,love
58,shit
59,tears
60,i’m
61,sick
62,old
63,love
64,body's
65,enough
66,ohohoh
67,old
68,love
69,ohohoh
70,old
71,love
72,i’m
73,sick
74,old
75,love
76,feels
77,like
78,i've
79,blown
80,apart
81,i’m
82,sick
83,old
84,love
85,kind
86,breaks
87,heart
88,ohohoh
89,old
90,love
91,ohohoh
92,old
93,love
94,selena
95,gomez
96,i'm
97,spending
98,time
99,wasting
100,tonight
101,know
102,i've
103,heard
104,try
105,change
106,mind
107,cause
108,changing
109,know
110,prechorus
111,selena
112,gomez
113,can't
114,believe
115,still
116,can't
117,believe
118,left
119,peace
120,left
121,pieces
122,hard
123,breathe
124,i'm
125,knees
126,right
127,'ow
128,selena
129,gomez
130,charli
131,xcx
132,i'm
133,sick
134,old
135,love
136,shit
137,tears
138,i’m
139,sick
140,old
141,love
142,body's
143,enough
144,ohohoh
145,old
146,love
147,ohohoh
148,old
149,love
150,i’m
151,sick
152,old
153,love
154,feels
155,like
156,i've
157,blown
158,apart
159,i’m
160,sick
161,old
162,love
163,kind
164,breaks
165,heart
166,ohohoh
167,old
168,love
169,ohohoh
170,old
171,love
172,i'm
173,sick
174,sick
175,love
176,i'm
177,sick
178,sick
179,love
180,i'm
181,sick
182,sick
183,love
184,i'm
185,sick
186,sick
187,love
188,selena
189,gomez
190,charli
191,xcx
192,i'm
193,sick
194,old
195,love
196,shit
197,tears
198,i’m
199,sick
200,old
201,love
202,body's
203,enough
204,ohohoh
205,old
206,love
207,ohohoh
208,old
209,love
210,i’m
211,sick
212,old
213,love
214,feels
215,like
216,i've
217,blown
218,apart
219,i’m
220,sick
221,old
222,love
223,kind
224,breaks
225,heart
226,ohohoh
227,old
228,love
229,ohohoh
230,old
231,love
