,Best I Ever Had_Drake
0,know
1,lot
2,girls
3,thinkin'
4,songs
5,get
6,confused
7,one's
8,baby
9,everything
10,ever
11,wanted
12,could
13,real
14,big
15,bigger
16,ever
17,done
18,everything
19,hoes
20,ain't
21,never
22,want
23,forever
24,swear
25,spend
26,whatever
27,'cause
28,hold
29,every
30,time
31,hit
32,get
33,right
34,promise
35,gon'
36,live
37,made
38,beg
39,'til
40,give
41,say
42,thing
43,every
44,single
45,time
46,say
47,fuckin'
48,best
49,ayy
50,fuckin'
51,best
52,ayy
53,fuckin'
54,best
55,ayy
56,fuckin'
57,best
58,ayy
59,best
60,ever
61,ayy
62,best
63,ever
64,ayy
65,best
66,ever
67,ayy
68,best
69,ever
70,say
71,fuckin'
72,know
73,got
74,roommate
75,call
76,there's
77,one
78,put
79,key
80,mat
81,know
82,yup
83,shawty
84,hittin'
85,spots
86,ain't
87,even
88,know
89,even
90,ask
91,twice
92,could
93,heart
94,could
95,share
96,like
97,last
98,slice
99,always
100,felt
101,like
102,accustomed
103,fast
104,life
105,nigga
106,thinkin'
107,met
108,past
109,life
110,sweatpants
111,hair
112,tied
113,chillin'
114,make-up
115,that's
116,prettiest
117,hope
118,take
119,wrong
120,even
121,trip
122,friends
123,say
124,"""you"
125,ain't
126,bringin'
127,drake
128,"along"""
129,know
130,i'm
131,workin'
132,i'll
133,soon
134,make
135,home
136,patient
137,waiting
138,room
139,never
140,pay
141,attention
142,rumors
143,assume
144,girls
145,prove
146,i'm
147,one
148,never
149,get
150,confused
151,'cause
152,baby
153,everything
154,ever
155,wanted
156,could
157,real
158,big
159,bigger
160,ever
161,done
162,everything
163,hoes
164,ain't
165,never
166,want
167,forever
168,swear
169,spend
170,whatever
171,'cause
172,hold
173,every
174,time
175,hit
176,get
177,right
178,promise
179,gon'
180,live
181,made
182,beg
183,'til
184,give
185,say
186,thing
187,every
188,single
189,time
190,say
191,fuckin'
192,best
193,ayy
194,fuckin'
195,best
196,ayy
197,fuckin'
198,best
199,ayy
200,fuckin'
201,best
202,ayy
203,best
204,ever
205,ayy
206,best
207,ever
208,ayy
209,best
210,ever
211,ayy
212,best
213,ever
214,say
215,fuckin'
216,sex
217,love
218,pain
219,baby
220,tank
221,shit
222,buzz
223,big
224,could
225,probably
226,sell
227,blank
228,disc
229,album
230,drop
231,bitches'll
232,buy
233,picture
234,niggas'll
235,buy
236,claim
237,got
238,sister
239,magazine
240,paper
241,girl
242,money
243,ain't
244,issue
245,bring
246,dinner
247,room
248,ask
249,initial
250,call
251,referee
252,'cause
253,official
254,shirt
255,ain't
256,got
257,stripes
258,make
259,pussy
260,whistle
261,like
262,andy
263,griffith
264,theme
265,song
266,told
267,put
268,jeans
269,double
270,cup
271,love
272,one
273,lean
274,feelin'
275,fix
276,really
277,get
278,fiend
279,yeah
280,know
281,condo
282,crack
283,spot
284,every
285,single
286,show
287,reppin'
288,like
289,mascot
290,get
291,back
292,make
293,fuckin'
294,bra
295,strap
296,pop
297,slot
298,'til
299,nigga
300,hit
301,jackpot
302,i'm
303,saying
304,baby
305,everything
306,ever
307,wanted
308,could
309,real
310,big
311,bigger
312,ever
313,done
314,everything
315,hoes
316,ain't
317,never
318,want
319,forever
320,swear
321,spend
322,whatever
323,'cause
324,hold
325,every
326,time
327,hit
328,get
329,right
330,promise
331,gon'
332,live
333,made
334,beg
335,'til
336,give
337,say
338,thing
339,every
340,single
341,time
342,say
343,fuckin'
344,best
345,ayy
346,fuckin'
347,best
348,ayy
349,fuckin'
350,best
351,ayy
352,fuckin'
353,best
354,ayy
355,best
356,ever
357,ayy
358,best
359,ever
360,ayy
361,best
362,ever
363,ayy
364,best
365,ever
366,say
367,fuckin'
368,best
369,ayy
370,fuckin'
371,best
372,ayy
373,fuckin'
374,best
375,ayy
376,fuckin'
377,best
378,ayy
379,best
380,ever
381,ayy
382,best
383,ever
384,ayy
385,best
386,ever
387,ayy
388,best
389,ever
390,outro
391,uhh
392,ah
393,yeah
394,see
395,type
396,joint
397,gotta
398,dedicate
399,somebody
400,make
401,sure
402,special
403,somebody
404,young
405,money
406,yeah
407,yeah
408,know
409,got
