,Julia_The Beatles
0,half
1,say
2,meaningless
3,say
4,reach
5,julia
6,pre-chorus
7,julia
8,julia
9,ocean
10,child
11,calls
12,sing
13,song
14,love
15,julia
16,pre-chorus
17,julia
18,seashell
19,eyes
20,windy
21,smile
22,calls
23,sing
24,song
25,love
26,julia
27,bridge
28,hair
29,floating
30,sky
31,shimmering
32,glimmering
33,sun
34,pre-chorus
35,julia
36,julia
37,morning
38,moon
39,touch
40,sing
41,song
42,love
43,julia
44,cannot
45,sing
46,heart
47,speak
48,mind
49,julia
50,pre-chorus
51,julia
52,sleeping
53,sand
54,silent
55,cloud
56,touch
57,sing
58,song
59,love
60,julia
61,pre-chorus
62,hmm
63,hmm
64,hmm
65,calls
66,sing
67,song
68,love
69,julia
70,outro
71,julia
72,julia
