,Sure Thing_Miguel
0,love
1,you
2,like
3,brother
4,treat
5,you
6,like
7,friend
8,respect
9,you
10,like
11,lover
12,refrain
13,you
14,could
15,bet
16,never
17,gotta
18,sweat
19,you
20,could
21,bet
22,never
23,gotta
24,sweat
25,you
26,could
27,bet
28,never
29,gotta
30,sweat
31,you
32,could
33,bet
34,never
35,gotta
36,sweat
37,you
38,cash
39,i'll
40,rubber
41,band
42,you
43,match
44,i
45,fuse
46,boom
47,painter
48,baby
49,you
50,could
51,muse
52,i'm
53,reporter
54,baby
55,you
56,could
57,news
58,cause
59,you're
60,cigarette
61,i'm
62,smoker
63,raise
64,bet
65,cause
66,you're
67,joker
68,truth
69,though
70,you
71,chalk
72,i
73,could
74,blackboard
75,you
76,talk
77,i
78,could
79,walk
80,even
81,sky
82,comes
83,falling
84,even
85,sun
86,shine
87,i
88,got
89,faith
90,you
91,i
92,put
93,your
94,pretty
95,little
96,hand
97,mine
98,even
99,we're
100,wire
101,babe
102,even
103,die
104,baby
105,simple
106,plain
107,cause
108,love
109,sure
110,thing
111,refrain
112,you
113,could
114,bet
115,never
116,got
117,sweat
118,you
119,could
120,bet
121,never
122,got
123,sweat
124,you
125,could
126,bet
127,never
128,got
129,sweat
130,you
131,could
132,bet
133,never
134,got
135,sweat
136,you
137,could
138,lover
139,i'll
140,fighter
141,babe
142,i'm
143,blunt
144,you
145,could
146,lighter
147,babe
148,fire
149,writer
150,babe
151,you
152,could
153,quote
154,i'm
155,lyric
156,baby
157,you
158,could
159,note
160,record
161,saint
162,i'm
163,sinner
164,prize
165,i'm
166,winner
167,you
168,i
169,deserve
170,paper
171,baby
172,i'll
173,pen
174,say
175,i'm
176,one
177,cause
178,you
179,ten
180,real
181,pretend
182,even
183,sky
184,comes
185,fallin
186,even
187,sun
188,shine
189,i
190,got
191,faith
192,you
193,i
194,put
195,your
196,pretty
197,lil
198,hand
199,mine
200,even
201,we're
202,wire
203,babe
204,even
205,die
206,babe
207,simple
208,plain
209,cause
210,love
211,sure
212,thing
213,rock
214,me
215,baby
216,let
217,me
218,hold
219,you
220,my
221,arms
222,talk
223,me
224,baby
225,rock
226,me
227,baby
228,let
229,me
230,hold
231,you
232,my
233,arms
234,talk
235,me
236,baby
237,love
238,you
239,i
240,simple
241,pie
242,baby
243,sure
244,thing
245,oh
246,sure
247,thing
248,sure
249,thing
250,oh
251,sure
252,thing
253,sure
254,thing
255,oh
256,sure
257,thing
258,even
259,sky
260,comes
261,fallin
262,even
263,sun
264,shine
265,i
266,got
267,faith
268,you
269,i
270,put
271,your
272,pretty
273,little
274,hand
275,mine
276,even
277,we're
278,wire
279,babe
280,even
281,die
282,baby
283,simple
284,plain
285,love
286,sure
287,thing
288,love
289,you
290,like
291,brother
292,treat
293,you
294,like
295,friend
296,respect
297,you
298,like
299,lover
