,Sure Thing_Miguel
0,love
1,like
2,brother
3,treat
4,like
5,friend
6,respect
7,like
8,lover
9,refrain
10,could
11,bet
12,never
13,gotta
14,sweat
15,could
16,bet
17,never
18,gotta
19,sweat
20,could
21,bet
22,never
23,gotta
24,sweat
25,could
26,bet
27,never
28,gotta
29,sweat
30,cash
31,i'll
32,rubber
33,band
34,match
35,fuse
36,boom
37,painter
38,baby
39,could
40,muse
41,i'm
42,reporter
43,baby
44,could
45,news
46,cause
47,cigarette
48,i'm
49,smoker
50,raise
51,bet
52,cause
53,joker
54,truth
55,though
56,chalk
57,could
58,blackboard
59,talk
60,could
61,walk
62,even
63,sky
64,comes
65,falling
66,even
67,sun
68,shine
69,got
70,faith
71,put
72,pretty
73,little
74,hand
75,mine
76,even
77,we're
78,wire
79,babe
80,even
81,die
82,baby
83,simple
84,plain
85,cause
86,love
87,sure
88,thing
89,refrain
90,could
91,bet
92,never
93,got
94,sweat
95,could
96,bet
97,never
98,got
99,sweat
100,could
101,bet
102,never
103,got
104,sweat
105,could
106,bet
107,never
108,got
109,sweat
110,could
111,lover
112,i'll
113,fighter
114,babe
115,i'm
116,blunt
117,could
118,lighter
119,babe
120,fire
121,writer
122,babe
123,could
124,quote
125,i'm
126,lyric
127,baby
128,could
129,note
130,record
131,saint
132,i'm
133,sinner
134,prize
135,i'm
136,winner
137,deserve
138,paper
139,baby
140,i'll
141,pen
142,say
143,i'm
144,one
145,cause
146,ten
147,real
148,pretend
149,even
150,sky
151,comes
152,fallin
153,even
154,sun
155,shine
156,got
157,faith
158,put
159,pretty
160,lil
161,hand
162,mine
163,even
164,we're
165,wire
166,babe
167,even
168,die
169,babe
170,simple
171,plain
172,cause
173,love
174,sure
175,thing
176,rock
177,baby
178,let
179,hold
180,arms
181,talk
182,baby
183,rock
184,baby
185,let
186,hold
187,arms
188,talk
189,baby
190,love
191,simple
192,pie
193,baby
194,sure
195,thing
196,oh
197,sure
198,thing
199,sure
200,thing
201,oh
202,sure
203,thing
204,sure
205,thing
206,oh
207,sure
208,thing
209,even
210,sky
211,comes
212,fallin
213,even
214,sun
215,shine
216,got
217,faith
218,put
219,pretty
220,little
221,hand
222,mine
223,even
224,we're
225,wire
226,babe
227,even
228,die
229,baby
230,simple
231,plain
232,love
233,sure
234,thing
235,love
236,like
237,brother
238,treat
239,like
240,friend
241,respect
242,like
243,lover
