,All I Have to Give_Backstreet Boys
0,nick
1,brian
2,i
3,know
4,he
5,make
6,you
7,cry
8,i'll
9,make
10,you
11,smile
12,i
13,fancy
14,car
15,get
16,you
17,i'd
18,walk
19,thousand
20,miles
21,i
22,care
23,he
24,buys
25,you
26,nice
27,things
28,his
29,gifts
30,come
31,heart
32,i
33,know
34,you
35,my
36,girl
37,i'd
38,make
39,we'd
40,never
41,apart
42,brian
43,my
44,love
45,i
46,give
47,without
48,you
49,i
50,think
51,i
52,could
53,live
54,i
55,wish
56,i
57,could
58,give
59,world
60,you
61,love
62,i
63,give
64,howie
65,aj
66,you
67,talk
68,seem
69,like
70,he's
71,even
72,listening
73,word
74,you
75,say
76,that's
77,okay
78,babe
79,tell
80,me
81,your
82,problems
83,i'll
84,try
85,my
86,best
87,kiss
88,away
89,he
90,leave
91,you
92,need
93,him
94,his
95,friends
96,get
97,your
98,time
99,baby
100,please
101,i'm
102,my
103,knees
104,praying
105,day
106,you'll
107,mine
108,aj
109,my
110,love
111,i
112,give
113,without
114,you
115,i
116,think
117,i
118,could
119,live
120,i
121,wish
122,i
123,could
124,give
125,world
126,you
127,love
128,i
129,give
130,oh
131,you
132,nick
133,howie
134,brian
135,aj
136,kevin
137,hey
138,girl
139,i
140,want
141,you
142,cry
143,inside
144,money
145,world
146,could
147,never
148,add
149,love
150,i
151,inside
152,inside
153,you
154,i
155,give
156,you
157,i
158,give
159,i
160,give
161,everything
162,i
163,you
164,you're
165,one
166,i
167,need
168,my
169,love
170,i
171,give
172,i
173,you
174,brian
175,aj
176,my
177,love
178,i
179,give
180,my
181,love
182,without
183,you
184,i
185,think
186,i
187,could
188,live
189,i
190,think
191,i
192,live
193,without
194,you
195,i
196,wish
197,i
198,could
199,give
200,world
201,you
202,love
203,i
204,give
205,i
206,my
207,love
208,i
209,give
210,without
211,you
212,i
213,think
214,i
215,could
216,live
217,i
218,wish
219,i
220,could
221,give
222,world
223,you
224,love
225,i
226,give
227,nick
228,brian
229,you
230,oooh
231,i
232,give
233,without
234,you
235,i
236,think
237,i
238,could
239,live
240,give
241,world
242,you
243,baby
244,love
245,i
246,give
247,that's
248,i
249,got
250,give
251,my
252,love
253,i
254,give
255,yeah
256,yeah
257,without
258,you
259,i
260,think
261,i
262,could
263,live
264,i
265,wish
266,i
267,could
268,give
269,world
270,you
271,love
272,i
273,give
