,Dancing with Tears in My Eyes_Ke$ha
0,go
1,welcome
2,my
3,funeral
4,without
5,you
6,i
7,even
8,pulse
9,alone
10,dark
11,cold
12,every
13,move
14,i
15,die
16,i
17,go
18,my
19,confessional
20,lost
21,cause
22,nobody
23,save
24,my
25,soul
26,i
27,delusional
28,every
29,move
30,i
31,die
32,prechorus
33,i
34,destroyed
35,love
36,gone
37,payback
38,sick
39,my
40,fault
41,i'm
42,dancing
43,tears
44,my
45,eyes
46,fighting
47,get
48,night
49,i'm
50,losing
51,every
52,move
53,i
54,die
55,i'm
56,faded
57,i'm
58,broken
59,inside
60,i've
61,wasted
62,love
63,my
64,life
65,i'm
66,losing
67,every
68,move
69,i
70,die
71,i
72,become
73,hypocrite
74,double
75,life
76,lies
77,you
78,caught
79,me
80,trust
81,me
82,i'm
83,paying
84,every
85,move
86,i
87,die
88,floor
89,i'm
90,zombie
91,i
92,i
93,wanna
94,i'm
95,tragedy
96,every
97,move
98,i
99,die
100,prechorus
101,i
102,destroyed
103,love
104,gone
105,payback
106,sick
107,my
108,fault
109,i'm
110,dancing
111,tears
112,my
113,eyes
114,fighting
115,get
116,night
117,i'm
118,losing
119,every
120,move
121,i
122,die
123,i'm
124,faded
125,i'm
126,broken
127,inside
128,i've
129,wasted
130,love
131,my
132,life
133,i'm
134,losing
135,every
136,move
137,i
138,die
139,you're
140,really
141,gone
142,time
143,never
144,thought
145,i'd
146,pieces
147,left
148,behind
149,i'm
150,dancing
151,tears
152,my
153,eyes
154,fighting
155,get
156,night
157,i'm
158,losing
159,every
160,move
161,i
162,die
163,i'm
164,faded
165,i'm
166,broken
167,inside
168,i've
169,wasted
170,love
171,my
172,life
173,i'm
174,losing
175,every
176,move
177,i
178,die
