,Far Away_Nickelback
0,time
1,place
2,misused
3,mistakes
4,long
5,late
6,make
7,wait
8,one
9,chance
10,one
11,breath
12,case
13,there's
14,one
15,left
16,pre-chorus
17,'cause
18,know
19,know
20,know
21,love
22,loved
23,along
24,miss
25,far
26,away
27,far
28,long
29,keep
30,dreaming
31,never
32,go
33,stop
34,breathing
35,see
36,anymore
37,knees
38,i'll
39,ask
40,last
41,chance
42,one
43,last
44,dance
45,'cause
46,i'd
47,withstand
48,hell
49,hold
50,hand
51,i'd
52,give
53,i'd
54,give
55,us
56,give
57,anything
58,give
59,pre-chorus
60,'cause
61,know
62,know
63,know
64,love
65,loved
66,along
67,miss
68,far
69,away
70,far
71,long
72,keep
73,dreaming
74,never
75,go
76,stop
77,breathing
78,see
79,anymore
80,bridge
81,far
82,away
83,far
84,away
85,far
86,away
87,far
88,long
89,far
90,away
91,far
92,away
93,far
94,away
95,far
96,long
97,pre-chorus
98,know
99,know
100,know
101,wanted
102,wanted
103,stay
104,'cause
105,needed
106,need
107,hear
108,say
109,love
110,love
111,loved
112,along
113,forgive
114,forgive
115,away
116,far
117,long
118,keep
119,breathing
120,'cause
121,i'm
122,leaving
123,anymore
124,believe
125,hold
126,never
127,let
128,go
129,keep
130,breathing
131,'cause
132,i'm
133,leaving
134,anymore
135,believe
136,hold
137,never
138,let
139,go
140,outro
141,keep
142,breathing
143,hold
144,never
145,let
146,go
147,keep
148,breathing
149,hold
150,never
151,let
152,go
