,Addicted to You_Avicii
0,know
1,happened
2,let
3,guard
4,swore
5,i'd
6,never
7,fall
8,love
9,fell
10,hard
11,guess
12,seen
13,coming
14,caught
15,surprise
16,looking
17,going
18,fell
19,eyes
20,pre-chorus
21,came
22,crazy
23,world
24,like
25,cool
26,cleansing
27,rain
28,knew
29,hit
30,baby
31,flowing
32,veins
33,i'm
34,addicted
35,hooked
36,love
37,like
38,powerful
39,drug
40,can't
41,get
42,enough
43,lost
44,eyes
45,drowning
46,blue
47,i'm
48,control
49,i'm
50,addicted
51,midnight
52,blows
53,window
54,dances
55,'round
56,room
57,got
58,hypnotised
59,i'm
60,getting
61,high
62,perfume
63,live
64,without
65,oh
66,know
67,i'd
68,go
69,insane
70,last
71,one
72,night
73,alone
74,baby
75,stand
76,pain
77,i'm
78,addicted
79,hooked
80,love
81,like
82,powerful
83,drug
84,can't
85,get
86,enough
87,lost
88,eyes
89,drowning
90,blue
91,control
92,i'm﻿
93,addicted
