,Glycerine_Bush
0,must
1,your
2,skin
3,i'm
4,sinking
5,must
6,real
7,'cause
8,i
9,feel
10,i
11,mind
12,my
13,kind
14,my
15,time
16,wonder
17,everything
18,gone
19,white
20,everything's
21,grey
22,you're
23,you're
24,away
25,i
26,want
27,remember
28,i'll
29,never
30,forget
31,you're
32,let
33,days
34,go
35,glycerine
36,glycerine
37,i'm
38,never
39,alone
40,i'm
41,alone
42,time
43,you
44,one
45,you
46,lie
47,live
48,wheel
49,everyone
50,steals
51,rise
52,like
53,strawberry
54,fields
55,i
56,treated
57,you
58,bad
59,you
60,bruise
61,my
62,face
63,love
64,you
65,you've
66,got
67,beautiful
68,taste
69,let
70,days
71,go
72,could've
73,easier
74,you
75,i
76,change
77,though
78,i
79,wanted
80,easier
81,three
82,old
83,friend
84,fear
85,you
86,me
87,glycerine
88,glycerine
89,let
90,days
91,go
92,glycerine
93,let
94,days
95,go
96,glycerine
97,glycerine
98,glycerine
99,glycerine
100,bad
101,moon
102,white
103,bad
104,moon
105,white
106,she
107,falls
108,around
109,me
110,i
111,needed
112,you
113,you
114,wanted
115,us
116,less
117,i
118,could
119,kiss
120,regress
121,might
122,clear
123,simple
124,plain
125,well
126,that's
127,fine
128,that's
129,one
130,my
131,names
132,let
133,days
134,go
135,could've
136,easier
137,you
138,you
139,you
140,glycerine
141,glycerine
142,glycerine
143,glycerine
