,Lily (My One And Only)_The Smashing Pumpkins
0,lily
1,one
2,hardly
3,wait
4,till
5,see
6,silly
7,know
8,i'm
9,silly
10,cause
11,i'm
12,hanging
13,tree
14,hopes
15,catch
16,glimpse
17,thru
18,window
19,shade
20,watch
21,shadow
22,move
23,wonder
24,lily
25,one
26,love
27,heart
28,eyes
29,want
30,one
31,knows
32,sure
33,officer
34,knocking
35,door
36,thru
37,window
38,shade
39,watch
40,shadow
41,move
42,wonder
43,could
44,see
45,bridge/outro
46,i'm
47,feel
48,fine
49,could
50,kiss
51,mind
52,time
53,took
54,find
55,lily
56,one
57,hardly
58,wait
59,till
60,see
61,oh
62,lily
63,know
64,love
65,cause
66,they're
67,draggin'
68,away
69,swear
70,saw
71,raise
72,hand
73,wave
74,goodbye
