,The Last Song_The All-American Rejects
0,may
1,last
2,thing
3,write
4,long
5,hear
6,smiling
7,sing
8,song
9,leave
10,someone
11,say
12,good-bye
13,leave
14,someone
15,wipe
16,eye
17,foot
18,door
19,can't
20,stop
21,pre-chorus
22,wanted
23,best
24,give
25,back
26,i'll
27,take
28,lead
29,there's
30,room
31,make
32,grow
33,i'll
34,see
35,pretend
36,naive
37,want
38,need
39,end
40,let
41,know
42,go
43,remember
44,simple
45,things
46,know
47,mind
48,crutch
49,still
50,hope
51,miss
52,i'm
53,gone
54,last
55,song
56,hearts
57,start
58,breaking
59,year
60,gone
61,dream's
62,beginning
63,time
64,rolls
65,seems
66,surreal
67,sing
68,somehow
69,knew
70,would
71,way
72,somehow
73,knew
74,would
75,slowly
76,fade
77,gone
78,try
79,stop
80,pre-chorus
81,wanted
82,best
83,give
84,back
85,i'll
86,take
87,lead
88,there's
89,room
90,make
91,grow
92,i'll
93,see
94,pretend
95,naive
96,want
97,need
98,end
99,let
100,know
101,go
102,remember
103,simple
104,things
105,know
106,mind
107,crutch
108,still
109,hope
110,miss
111,i'm
112,gone
113,last
114,song
115,bridge
116,need
117,find
118,way
119,somehow
120,want
121,want
122,go
123,remember
124,simple
125,things
126,know
127,mind
128,crutch
129,still
130,hope
131,miss
132,i'm
133,gone
134,last
135,song
136,go
137,go
138,remember
139,simple
140,things
141,know
142,things
143,know
144,mind
145,crutch
146,still
147,hope
148,miss
149,i'm
150,gone
151,last
152,song
