,(They Long to Be) Close to You_Carpenters
0,birds
1,suddenly
2,appear
3,every
4,time
5,near
6,like
7,long
8,close
9,stars
10,fall
11,sky
12,every
13,time
14,walk
15,like
16,long
17,close
18,day
19,born
20,angels
21,got
22,together
23,decided
24,create
25,dream
26,come
27,true
28,sprinkled
29,moondust
30,hair
31,gold
32,starlight
33,eyes
34,blue
35,girls
36,town
37,girls
38,town
39,follow
40,follow
41,around
42,around
43,like
44,long
45,close
46,aaaaa
47,aaaa
48,aaaaa
49,day
50,born
51,angels
52,got
53,together
54,decided
55,create
56,dream
57,come
58,true
59,sprinkled
60,moondust
61,hair
62,gold
63,starlight
64,eyes
65,blue
66,girls
67,town
68,girls
69,town
70,follow
71,follow
72,around
73,around
74,like
75,long
76,close
77,like
78,like
79,long
80,close
81,wuaaaa
82,close
83,wuaaaa
84,close
85,haaaaa
86,close
87,wuaaaa
88,close
89,wuaaaa
90,close
91,wuaaaa
92,close
93,wuaaaa
94,close
95,wua
