,Higher Love_James Vincent McMorrow
0,think
1,must
2,higher
3,love
4,heart
5,stars
6,without
7,life
8,wasted
9,time
10,look
11,inside
12,heart
13,i'll
14,look
15,inside
16,mine
17,pre-hook
18,things
19,look
20,bad
21,everywhere
22,whole
23,world
24,what's
25,fair
26,walk
27,blind
28,try
29,see
30,falling
31,behind
32,could
33,hook
34,bring
35,higher
36,love
37,bring
38,higher
39,love
40,bring
41,higher
42,love
43,where's
44,higher
45,love
46,i've
47,thinking
48,worlds
49,turning
50,we're
51,hanging
52,facing
53,fear
54,standing
55,alone
56,oh
57,yearning
58,real
59,must
60,someone
61,who's
62,feeling
63,pre-hook
64,things
65,look
66,bad
67,everywhere
68,whole
69,world
70,what's
71,fair
72,walk
73,blind
74,try
75,see
76,falling
77,behind
78,could
79,hook
80,bring
81,higher
82,love
83,bring
84,higher
85,love
86,bring
87,higher
88,love
89,where's
90,higher
91,love
92,i've
93,thinking
94,wait
95,i'm
96,late
97,i'll
98,sing
99,song
100,cheer
101,night
102,along
103,could
104,light
105,night
106,soul
107,fire
108,could
109,make
110,sun
111,shine
112,pure
113,desire
114,let
115,feel
116,love
117,come
118,let
119,feel
120,strong
121,hook
122,bring
123,higher
124,love
125,bring
126,higher
127,love
128,oh
129,bring
130,higher
131,love
132,could
133,rise
134,higher
135,love
