,She_Elvis Costello
0,may
1,face
2,can't
3,forget
4,trace
5,pleasure
6,regret
7,may
8,treasure
9,price
10,pay
11,may
12,song
13,summer
14,sings
15,may
16,chill
17,autumn
18,brings
19,may
20,hundred
21,different
22,things
23,within
24,measure
25,day
26,may
27,beauty
28,beast
29,may
30,famine
31,feast
32,may
33,turn
34,day
35,heaven
36,hell
37,may
38,mirror
39,dreams
40,smile
41,reflected
42,stream
43,may
44,may
45,seem
46,inside
47,shell
48,instrumental
49,bridge
50,always
51,seems
52,happy
53,crowd
54,whose
55,eyes
56,private
57,proud
58,one's
59,allowed
60,see
61,cry
62,may
63,love
64,cannot
65,hope
66,last
67,may
68,come
69,shadows
70,past
71,i'll
72,remember
73,till
74,day
75,die
76,may
77,reason
78,survive
79,wherefore
80,i'm
81,alive
82,one
83,i'll
84,care
85,rough
86,ready
87,years
88,i'll
89,take
90,laughter
91,tears
92,make
93,souvenirs
94,goes
95,i've
96,got
97,meaning
98,life
99,outro
100,oh
