,Say Something Loving_The xx
0,alessi
1,brothers
2,slips
3,away
4,oliver
5,sim
6,&
7,romy
8,madley
9,croft
10,say
11,something
12,loving
13,remember
14,thrill
15,affection
16,remember
17,say
18,something
19,loving
20,need
21,reminder
22,feeling's
23,escaped
24,romy
25,madley
26,croft
27,went
28,looking
29,could
30,anyone's
31,kiss
32,throwing
33,arms
34,one
35,gave
36,found
37,love
38,oliver
39,sim
40,thought
41,flows
42,mind
43,growing
44,time
45,disservice
46,feel
47,weak
48,nervous
49,oliver
50,sim
51,&
52,romy
53,madley
54,croft
55,say
56,something
57,loving
58,overwhelming
59,thrill
60,affection
61,feels
62,unfamiliar
63,say
64,something
65,loving
66,without
67,hesitation
68,hits
69,hits
70,feels
71,unfamiliar
72,post-chorus
73,alessi
74,brothers
75,slips
76,away
77,romy
78,madley
79,croft
80,touch
81,stays
82,skin
83,feel
84,start
85,sinking
86,come
87,insecurities
88,almost
89,expect
90,leave
91,oliver
92,sim
93,really
94,looking
95,try
96,best
97,reassure
98,patient
99,meet
100,needy
101,eager
102,interlude
103,romy
104,madley
105,croft
106,&
107,oliver
108,sim
109,know
110,know
111,know
112,know
113,feel
114,wrong
115,know
116,know
117,know
118,know
119,feel
120,wrong
121,pre-chorus
122,oliver
123,sim
124,&
125,romy
126,madley
127,croft
128,hear
129,say
130,say
131,hear
132,say
133,oliver
134,sim
135,&
136,romy
137,madley
138,croft
139,say
140,something
141,loving
142,can't
143,hold
144,inside
145,thrill
146,affection
147,getting
148,stronger
149,say
150,something
151,loving
152,hesitations
153,fading
154,fading
155,feel
156,taking
157,outro
158,oliver
159,sim
160,&
161,romy
162,madley
163,croft
164,&
165,alessi
166,brothers
167,slips
168,away
169,let
170,slip
171,away
172,slips
173,away
174,let
175,slip
176,away
