,Little Things_One Direction
0,zayn
1,liam
2,your
3,hand
4,fits
5,mine
6,like
7,made
8,me
9,bear
10,mind
11,meant
12,i'm
13,joining
14,dots
15,freckles
16,your
17,cheeks
18,makes
19,sense
20,me
21,i
22,know
23,you've
24,never
25,loved
26,crinkles
27,your
28,eyes
29,you
30,smile
31,you've
32,never
33,loved
34,your
35,stomach
36,your
37,thighs
38,dimples
39,your
40,back
41,bottom
42,your
43,spine
44,i’ll
45,love
46,endlessly
47,zayn
48,liam
49,i
50,let
51,little
52,things
53,slip
54,my
55,mouth
56,i
57,you
58,oh
59,you
60,add
61,i'm
62,love
63,you
64,little
65,things
66,louis
67,harry
68,harry
69,louis
70,harry
71,niall
72,you
73,can't
74,go
75,bed
76,without
77,cup
78,tea
79,maybe
80,that's
81,reason
82,you
83,talk
84,your
85,sleep
86,conversations
87,secrets
88,i
89,keep
90,though
91,makes
92,sense
93,me
94,i
95,know
96,you've
97,never
98,loved
99,sound
100,your
101,voice
102,tape
103,you
104,never
105,want
106,know
107,much
108,you
109,weigh
110,you
111,still
112,squeeze
113,your
114,jeans
115,you're
116,perfect
117,me
118,harry
119,niall
120,harry
121,i
122,let
123,little
124,things
125,slip
126,my
127,mouth
128,true
129,you
130,you
131,add
132,i'm
133,love
134,you
135,little
136,things
137,niall
138,you
139,never
140,love
141,yourself
142,half
143,much
144,i
145,love
146,you
147,you'll
148,never
149,treat
150,yourself
151,right
152,darling
153,i
154,want
155,you
156,i
157,let
158,you
159,know
160,i'm
161,you
162,maybe
163,you'll
164,love
165,yourself
166,like
167,i
168,love
169,you
170,oh
171,harry
172,i've
173,let
174,little
175,things
176,slip
177,my
178,mouth
179,'cause
180,you
181,oh
182,you
183,you
184,add
185,i'm
186,love
187,you
188,little
189,things
190,i
191,let
192,little
193,things
194,slip
195,my
196,mouth
197,true
198,you
199,you
200,add
201,i'm
202,love
203,you
204,your
205,little
206,things
