,No One's Gonna Love You_Band of Horses
0,looking
1,like
2,limb
3,torn
4,together
5,taken
6,apart
7,we're
8,reeling
9,endless
10,fall
11,ever-living
12,ghost
13,one
14,ever
15,gonna
16,love
17,one's
18,gonna
19,love
20,anything
21,make
22,smile
23,better
24,side
25,admire
26,never
27,take
28,long
29,back
30,another
31,one
32,one
33,ever
34,gonna
35,love
36,one's
37,gonna
38,love
39,bridge
40,someone
41,could
42,warned
43,things
44,start
45,splitting
46,seams
47,whole
48,thing's
49,tumbling
50,things
51,start
52,splitting
53,seams
54,things
55,start
56,splitting
57,seams
58,tumbling
59,hard
60,anything
61,make
62,smile
63,ever-living
64,ghost
65,never
66,want
67,hear
68,say
69,better
70,liked
71,way
72,one
73,ever
74,gonna
75,love
76,one's
77,gonna
78,love
79,bridge
80,someone
81,warned
82,things
83,start
84,splitting
85,seams
86,whole
87,thing's
88,tumbling
89,things
90,start
91,splitting
92,seams
93,things
94,start
95,splitting
96,seams
97,tumbling
98,hard
