,Forget Her_Jeff Buckley
0,town
1,busy
2,sleeping
3,noise
4,died
5,away
6,i
7,walk
8,streets
9,stop
10,my
11,weeping
12,cause
13,she'll
14,never
15,change
16,her
17,ways
18,fool
19,yourself
20,she
21,heartache
22,moment
23,you
24,met
25,her
26,ah
27,my
28,heart
29,feels
30,still
31,i
32,try
33,find
34,forget
35,her
36,somehow
37,oh
38,i
39,think
40,i've
41,forgotten
42,her
43,her
44,love
45,rose
46,pale
47,dying
48,dropping
49,her
50,petals
51,land
52,unknown
53,full
54,wine
55,world
56,her
57,sober
58,place
59,go
60,fool
61,yourself
62,she
63,heartache
64,moment
65,you
66,met
67,her
68,my
69,heart
70,frozen
71,still
72,i
73,try
74,find
75,forget
76,her
77,somehow
78,somewhere
79,interlude
80,well
81,my
82,tears
83,falling
84,i
85,try
86,forget
87,her
88,love
89,joke
90,day
91,met
92,words
93,her
94,men
95,my
96,pain
97,i
98,think
99,back
100,remember
101,her
102,hair
103,shone
104,sun
105,smell
106,bed
107,i
108,knew
109,she'd
110,done
111,tell
112,yourself
113,you
114,ever
115,needchorus
116,her
117,fool
118,yourself
119,she
120,heartache
121,moment
122,you
123,met
124,her
125,oh
126,my
127,heart
128,frozen
129,still
130,i
131,try
132,find
133,forget
134,her
135,somehow
136,somewhere
137,oh
138,she
139,heartache
140,day
141,i
142,first
143,met
144,her
145,my
146,heart
147,frozen
148,still
149,i
150,try
151,find
152,forget
153,you
154,somehow
155,cause
156,i
157,know
158,you're
159,somewhere
160,right
