,After Hours_The Velvet Underground
0,123
1,you
2,close
3,door
4,night
5,could
6,last
7,forever
8,leave
9,sunshine
10,say
11,hello
12,never
13,people
14,dancing
15,they're
16,fun
17,i
18,wish
19,could
20,happen
21,me
22,you
23,close
24,door
25,i'd
26,never
27,see
28,day
29,you
30,close
31,door
32,night
33,could
34,last
35,forever
36,leave
37,wineglass
38,drink
39,toast
40,never
41,oh
42,someday
43,i
44,know
45,someone
46,look
47,my
48,eyes
49,say
50,hello
51,you're
52,my
53,special
54,one
55,you
56,close
57,door
58,i'd
59,never
60,see
61,day
62,dark
63,party
64,bars
65,shiny
66,cadillac
67,cars
68,people
69,subways
70,trains
71,looking
72,gray
73,rain
74,stand
75,disarrayed
76,oh
77,people
78,look
79,well
80,dark
81,you
82,close
83,door
84,night
85,could
86,last
87,forever
88,leave
89,sunshine
90,say
91,hello
92,never
93,people
94,dancing
95,they're
96,fun
97,i
98,wish
99,could
100,happen
101,me
102,cause
103,you
104,close
105,door
106,i'd
107,never
108,see
109,day
110,i'd
111,never
112,see
113,day
114,i'd
115,never
116,see
117,day
