,"You're the First, the Last, My Everything_Barry White"
0,got
1,together
2,we've
3,definitely
4,got
5,thing
6,together
7,baby
8,nice
9,mean
10,really
11,really
12,sit
13,think
14,really
15,really
16,nice
17,easily
18,feel
19,slipping
20,ways
21,super
22,world
23,nobody
24,we've
25,got
26,together
27,baby
28,ohhhh
29,ohhhh
30,first
31,last
32,everything
33,answer
34,dreams
35,sun
36,sun
37,moon
38,moonoooon
39,guiding
40,star
41,kind
42,wonderful
43,that's
44,know
45,there's
46,one
47,like
48,there's
49,way
50,could
51,made
52,two
53,i'm
54,living
55,love
56,i'll
57,keep
58,forevermore
59,first
60,first
61,last
62,last
63,everything
64,found
65,many
66,things
67,love
68,new
69,could
70,bring
71,can't
72,see
73,can't
74,see
75,make
76,feel
77,way
78,like
79,first
80,morning
81,dew
82,brand
83,new
84,day
85,see
86,many
87,ways
88,love
89,'til
90,day
91,die
92,reality
93,yet
94,i'm
95,lost
96,aaaa
97,dream
98,first
99,first
100,last
101,last
102,everything
103,ooh
104,ooh
105,ooh
106,ooh
107,ooh
108,ooh
109,ooh
110,ooh
111,know
112,there's
113,one
114,like
115,there's
116,way
117,could
118,made
119,two
120,girl
121,reality
122,i'm
123,lost
124,aaaa
125,dream
126,first
127,first
128,last
129,last
130,everything
131,everything
132,babe
133,first
134,last
135,everything
